Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,377.48 USD",−0.06%,1.65 T USD,42.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,806.79 USD",−0.23%,218.02 B USD,16.12 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.00%,144.04 B USD,74.21 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1273 USD,+2.87%,123.97 B USD,5.03 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.92 USD,−0.44%,84.62 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.25 USD,+2.81%,61.88 B USD,4.8 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,60.56 B USD,13.47 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16862 USD,+2.31%,25.08 B USD,1.56 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65356 USD,−0.71%,23.05 B USD,888.9 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23753 USD,−0.28%,22.56 B USD,469.47 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2523 USD,−1.43%,8.55 B USD,3.69 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.808 USD,−1.40%,8.42 B USD,420.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2959 USD,−6.41%,8.15 B USD,213.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25656 USD,−1.82%,7.9 B USD,170.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.082 USD,−2.28%,7.51 B USD,319.99 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012322 USD,+0.47%,7.26 B USD,249.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2245 USD,+0.05%,7.23 B USD,1.13 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16185 USD,−0.63%,6.83 B USD,286.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.872 USD,−0.52%,6.34 B USD,437.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9957 USD,−1.85%,6.25 B USD,168.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2630 USD,−0.92%,6.05 B USD,66.85 M USD,965.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.84 USD,−2.88%,5.95 B USD,217.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5105 USD,+0.27%,5.41 B USD,83.73 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00006 USD,+0.03%,5.37 B USD,86.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99902 USD,−0.03%,5.24 B USD,151.2 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.61 USD,+1.56%,4.03 B USD,72.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.815 USD,+1.59%,3.95 B USD,123.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8618 USD,−1.60%,3.68 B USD,126.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.54075 USD,−8.93%,3.69 B USD,626.63 M USD,6.82 B,Layer 1
OKBOKB,30,51.314 USD,+9.11%,3.08 B USD,14.97 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072387 USD,+4.17%,3.05 B USD,890.06 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4682 USD,−2.32%,2.96 B USD,181.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8617 USD,−3.77%,2.94 B USD,165.31 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
