Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,681.09 USD",−1.79%,1.66 T USD,27.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.54 USD",−1.89%,226.17 B USD,13.81 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.01%,144.13 B USD,57.19 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1082 USD,−5.39%,122.71 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.04 USD,−3.81%,86.2 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.39 USD,−3.56%,64.72 B USD,2.71 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.25 B USD,9.52 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17284 USD,−4.72%,25.69 B USD,1.25 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67854 USD,−3.04%,23.91 B USD,645.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23397 USD,+1.44%,22.23 B USD,466.38 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7216 USD,−6.47%,9.25 B USD,270.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.788 USD,−3.80%,9.06 B USD,295.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7201 USD,−0.58%,8.98 B USD,3 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.953 USD,−2.64%,8.28 B USD,265.79 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26643 USD,−3.25%,8.2 B USD,154.29 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3961 USD,−6.93%,7.6 B USD,910.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012804 USD,−2.87%,7.54 B USD,204.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17317 USD,−5.45%,7.31 B USD,192.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.086 USD,−2.93%,6.5 B USD,454.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1339 USD,−3.86%,6.46 B USD,163.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2717 USD,−2.64%,6.18 B USD,55.81 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.75 USD,−2.06%,6.07 B USD,199.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6719 USD,−2.81%,5.61 B USD,123.87 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82721 USD,−0.58%,5.6 B USD,137.17 M USD,6.77 B,Layer 1
DAIDai,25,0.99981 USD,+0.00%,5.36 B USD,133.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99908 USD,0.00%,5.24 B USD,141.64 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.656 USD,−7.04%,4.23 B USD,97.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.07 USD,−0.66%,4 B USD,55.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0859 USD,−4.60%,3.82 B USD,130.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4397 USD,−1.84%,3.28 B USD,110.45 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6499 USD,−5.30%,3.17 B USD,156.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075589 USD,−4.03%,3.18 B USD,415.2 M USD,420.69 T,Memes
OKBOKB,33,48.926 USD,−0.35%,2.94 B USD,3.31 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.81378 USD,−2.45%,2.74 B USD,191.36 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10202 USD,−4.50%,2.71 B USD,55.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,176.87 USD,+0.47%,2.67 B USD,252.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4336 USD,−4.15%,2.62 B USD,58.69 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99886 USD,−0.06%,2.59 B USD,5.77 B USD,2.59 B,Stablecoins
ONDOOndo,39,0.80507 USD,−6.34%,2.54 B USD,124.63 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.782 USD,−2.49%,2.54 B USD,79.82 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20350 USD,−4.80%,2.11 B USD,81.21 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.152 USD,−3.26%,2.03 B USD,370.97 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,233.78 USD,−8.34%,2 B USD,86.09 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.023125 USD,−5.38%,1.99 B USD,52.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.37337 USD,−4.19%,1.97 B USD,130.16 M USD,5.29 B,DeFi
GTGateToken,46,22.794 USD,−1.26%,1.96 B USD,10.19 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.2761 USD,−9.01%,1.89 B USD,67.95 M USD,578.28 M,—
RENDERRender,48,3.6037 USD,−3.14%,1.87 B USD,72.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7883 USD,−3.03%,1.8 B USD,105.62 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4626 USD,−2.44%,1.74 B USD,97.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065018 USD,−9.09%,1.69 B USD,49.83 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18676 USD,−6.77%,1.59 B USD,65.85 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33568 USD,−6.13%,1.55 B USD,114.96 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.110 USD,−0.38%,1.52 B USD,17.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50209 USD,−10.89%,1.45 B USD,137.25 M USD,2.88 B,Layer 1
