Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,243.20 USD",+0.03%,1.91 T USD,22.93 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.33 USD",+1.05%,318.86 B USD,14.87 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,59.63 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4152 USD,+0.01%,139.51 B USD,3.79 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.56 USD,+2.33%,97.35 B USD,2.9 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.13 USD,+5.35%,88.64 B USD,3.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00006 USD,−0.02%,56.13 B USD,4.75 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25247 USD,+1.13%,37.36 B USD,987.25 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69004 USD,−0.59%,24.29 B USD,530.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23535 USD,+1.43%,20.27 B USD,384.88 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.411 USD,+1.67%,11.75 B USD,317.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.822 USD,+2.36%,10.22 B USD,237.49 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32158 USD,−1.19%,9.84 B USD,210.81 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0516 USD,+2.11%,9.43 B USD,791.85 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7741 USD,+1.22%,9.41 B USD,115.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015856 USD,+1.58%,9.34 B USD,266.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8574 USD,+0.61%,9.11 B USD,583.01 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23136 USD,+0.74%,8.85 B USD,214.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
