Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,009.72 USD",+0.87%,1.92 T USD,30.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.01 USD",+1.19%,326.44 B USD,17.67 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7575 USD,+12.99%,159.44 B USD,6.17 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,74.88 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.03 USD,+2.64%,96.7 B USD,2.56 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,674.83 USD,−3.94%,96.15 B USD,4.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99986 USD,−0.01%,56.13 B USD,6.94 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26847 USD,+3.94%,39.74 B USD,1.51 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82040 USD,+4.86%,28.88 B USD,801.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23317 USD,−3.03%,20.08 B USD,513.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.061 USD,+1.49%,12.16 B USD,344.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5947 USD,+1.54%,11.11 B USD,903.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.134 USD,+2.01%,10.77 B USD,260.19 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35990 USD,+10.41%,11.01 B USD,328.36 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016630 USD,+0.86%,9.8 B USD,270.31 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,129.55 USD,+6.91%,9.79 B USD,1.27 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8077 USD,+2.75%,9.5 B USD,142.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8070 USD,−0.13%,9.06 B USD,668.42 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.012 USD,+7.96%,9.02 B USD,152.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23463 USD,+3.00%,8.98 B USD,237.12 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2599 USD,+2.40%,8.15 B USD,204.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,341.75 USD,+2.40%,6.78 B USD,242.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5854 USD,−4.29%,6.7 B USD,371.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0001 USD,+0.04%,5.99 B USD,92.61 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0350 USD,+3.55%,6.03 B USD,179.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.5863 USD,−2.48%,5.43 B USD,207.16 M USD,972.26 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,0.00%,5.37 B USD,207.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000102338 USD,+4.58%,4.31 B USD,550.58 M USD,420.69 T,Memes
ONDOOndo,29,1.3325 USD,−2.15%,4.21 B USD,307.37 M USD,3.16 B,Made in America
XMRMonero,30,226.28 USD,+1.19%,4.17 B USD,48.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5065 USD,+5.51%,4.15 B USD,167.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,260.31 USD,+3.04%,3.92 B USD,320.96 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3047 USD,+2.43%,3.7 B USD,187.49 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.3100 USD,+1.56%,3.52 B USD,78.41 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0339 USD,+0.34%,3.48 B USD,130.53 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.494 USD,+3.44%,3.5 B USD,1.86 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,389.45 USD,−1.18%,3.26 B USD,153.24 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.382 USD,+1.60%,3.22 B USD,122.78 M USD,150.75 M,"Smart contract platforms, Layer 1"
