Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,435.29 USD",−4.04%,1.64 T USD,21.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,034.01 USD",−7.81%,245.31 B USD,11.56 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,142.77 B USD,50.42 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1422 USD,−8.39%,124.34 B USD,4.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.57 USD,−6.98%,79.44 B USD,1.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.17 USD,−6.20%,65.23 B USD,2.57 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,4.34 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73828 USD,−8.08%,26.01 B USD,1.29 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17091 USD,−11.50%,25.36 B USD,1.33 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23726 USD,−3.45%,22.55 B USD,436.75 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3608 USD,−23.74%,9.84 B USD,840.04 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7080 USD,−0.80%,8.97 B USD,2.41 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.899 USD,−9.39%,8.87 B USD,378.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20381 USD,−9.37%,8.6 B USD,315.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26885 USD,−2.55%,8.26 B USD,218.78 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.657 USD,−8.73%,7.73 B USD,228.32 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,96.97 USD,−6.44%,7.33 B USD,655.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.2996 USD,−8.39%,7.29 B USD,579.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,362.92 USD,−5.42%,7.2 B USD,345.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011760 USD,−7.61%,6.93 B USD,212.08 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6712 USD,−9.91%,6.62 B USD,151.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0953 USD,−5.19%,6.37 B USD,157.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1052 USD,−6.93%,5.96 B USD,96.36 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99954 USD,+0.01%,5.45 B USD,68.23 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,87.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2886 USD,−6.81%,5.15 B USD,133.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.710 USD,−6.72%,4.91 B USD,84.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.21 USD,−2.06%,3.97 B USD,42.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.5058 USD,−8.63%,3.91 B USD,115.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.8463 USD,−0.86%,3.45 B USD,150.64 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6474 USD,−7.90%,3.15 B USD,128.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.173 USD,−9.56%,2.75 B USD,109.39 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,184.50 USD,−4.57%,2.78 B USD,261.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
