Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,553.42 USD",+0.25%,1.64 T USD,13.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.36 USD",−0.31%,218.91 B USD,9.05 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.14 B USD,36.67 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1419 USD,+0.85%,124.67 B USD,2.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.74 USD,−0.18%,86.02 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.77 USD,+0.83%,64.43 B USD,1.65 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.98 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16937 USD,+0.33%,25.18 B USD,805.42 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66827 USD,−0.40%,23.55 B USD,460.59 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23134 USD,−0.78%,21.98 B USD,384.71 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9309 USD,+5.42%,9.77 B USD,234.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.611 USD,+0.61%,8.94 B USD,223.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6324 USD,+0.40%,8.9 B USD,2.36 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26826 USD,+0.93%,8.26 B USD,106 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
