Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,326.14 USD",−2.02%,1.91 T USD,47.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.24 USD",−2.71%,326.52 B USD,31.58 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5750 USD,−3.25%,149.06 B USD,5.72 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,106.85 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.08 USD,−0.27%,93.48 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.32 USD,−3.01%,84.22 B USD,4.37 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.04%,57.16 B USD,10.51 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24391 USD,−4.49%,36.14 B USD,2.06 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76460 USD,−5.01%,26.92 B USD,981.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23691 USD,−4.83%,20.39 B USD,602.74 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.502 USD,−5.29%,11.17 B USD,711.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.105 USD,−1.63%,10.39 B USD,658.87 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3487 USD,−4.28%,10.35 B USD,1.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32695 USD,−4.38%,10.02 B USD,259.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.92 USD,−5.17%,9.67 B USD,1.75 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6484 USD,+0.43%,9.1 B USD,215.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7846 USD,+0.13%,9.04 B USD,3.36 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015336 USD,−2.63%,9.04 B USD,249.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21302 USD,−4.33%,8.93 B USD,381.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.308 USD,−3.44%,8.12 B USD,253.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0970 USD,−0.23%,7.91 B USD,348.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6398 USD,+0.55%,7.44 B USD,271.43 M USD,973.35 M,"Lending & Borrowing, DeFi, DAO"
