Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,887.45 USD",−0.89%,1.64 T USD,34.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,898.63 USD",−1.20%,229 B USD,18.87 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,143.31 B USD,71.89 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3021 USD,+2.91%,133.62 B USD,5.69 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.52 USD,+3.03%,82.42 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.61 USD,−2.37%,64.5 B USD,3.52 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,58.43 B USD,11.8 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72879 USD,−3.36%,25.68 B USD,1.23 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16938 USD,−0.98%,25.14 B USD,1.5 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22551 USD,+1.14%,21.43 B USD,671.91 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7184 USD,+5.02%,12.23 B USD,686.08 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7112 USD,−0.40%,8.97 B USD,3.29 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28758 USD,+10.54%,8.84 B USD,350.68 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.355 USD,−2.16%,8.52 B USD,484.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19859 USD,−6.27%,8.38 B USD,490.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.842 USD,+1.30%,7.81 B USD,420.74 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2817 USD,−2.44%,7.23 B USD,810.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012210 USD,−1.88%,7.19 B USD,216.97 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7599 USD,+1.86%,6.85 B USD,144.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.009 USD,−2.01%,6.8 B USD,559.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.11 USD,−0.79%,6.63 B USD,400.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5069 USD,+1.35%,6.4 B USD,68.42 M USD,983.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0587 USD,+0.36%,6.32 B USD,196.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99958 USD,+0.02%,5.45 B USD,60.05 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
