Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,287.87 USD",−3.39%,1.67 T USD,33.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.08 USD",−5.46%,228.64 B USD,18.13 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.04%,144.1 B USD,70.94 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2001 USD,−5.99%,128.06 B USD,4.32 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.86 USD,−3.02%,88.17 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.29 USD,−6.75%,66.2 B USD,3.55 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,−0.00%,60.22 B USD,11.79 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18031 USD,−5.65%,26.8 B USD,1.41 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70545 USD,−4.47%,24.86 B USD,787.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23256 USD,−1.11%,22.09 B USD,483.88 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8145 USD,−6.14%,9.48 B USD,430.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.256 USD,−8.00%,9.37 B USD,395.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6964 USD,−0.80%,8.96 B USD,3.74 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.489 USD,−7.13%,8.5 B USD,321.53 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27351 USD,−4.91%,8.42 B USD,193.54 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4924 USD,−11.02%,7.9 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013271 USD,−5.46%,7.82 B USD,257.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18193 USD,−6.05%,7.68 B USD,214.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2779 USD,−7.49%,6.68 B USD,200.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.219 USD,−6.15%,6.59 B USD,530.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3075 USD,−2.78%,6.22 B USD,65.43 M USD,986.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.24 USD,−5.22%,6.1 B USD,235.95 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8015 USD,−4.03%,5.76 B USD,120.57 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82518 USD,−1.61%,5.58 B USD,218.32 M USD,6.76 B,Layer 1
DAIDai,25,1.00019 USD,0.00%,5.37 B USD,164.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99933 USD,+0.03%,5.25 B USD,148.75 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.214 USD,−10.51%,4.41 B USD,103.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
