Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,008.28 USD",−1.26%,1.73 T USD,28.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,007.81 USD",−3.33%,242.23 B USD,13.16 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.83 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3711 USD,−3.62%,137.9 B USD,3.05 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.74 USD,−1.83%,88.3 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.35 USD,−5.32%,70.25 B USD,3.11 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.17 B USD,9 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19647 USD,+1.98%,29.19 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72879 USD,−3.01%,25.68 B USD,935.99 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23085 USD,+1.09%,21.93 B USD,415.07 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.188 USD,−2.26%,9.98 B USD,368.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.085 USD,−4.88%,9.16 B USD,307.06 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6478 USD,+1.43%,9.06 B USD,113.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7728 USD,+0.17%,9.03 B USD,9.28 M USD,923.86 M,"Centralized-exchange, Payments"
