Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,597.83 USD",−0.06%,1.68 T USD,20.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.26 USD",−0.31%,191.95 B USD,10.85 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,144.78 B USD,44.65 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0752 USD,−1.38%,121.06 B USD,2.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.52 USD,+0.91%,83.34 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.97 USD,+0.53%,69.18 B USD,3.01 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.88 B USD,7.39 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24522 USD,−1.03%,23.28 B USD,495.06 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15533 USD,−0.82%,23.13 B USD,570.89 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61563 USD,−0.42%,21.72 B USD,428.07 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1350 USD,−3.49%,8.44 B USD,2.68 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.639 USD,+1.44%,8.31 B USD,227.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.084 USD,−0.98%,7.94 B USD,182.56 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24396 USD,+2.77%,7.52 B USD,110.42 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9999 USD,+1.69%,7.53 B USD,101.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
