Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,324.81 USD",+1.17%,1.95 T USD,30.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,784.02 USD",+2.04%,335.65 B USD,15.17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6656 USD,−1.08%,154.31 B USD,3.8 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,142.24 B USD,72.62 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.83 USD,+1.54%,93.73 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.81 USD,+3.35%,86.88 B USD,3.63 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,56.22 B USD,7.33 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25543 USD,+0.88%,37.84 B USD,1.12 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80546 USD,+2.75%,28.36 B USD,675.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24890 USD,+4.24%,21.43 B USD,524.74 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.494 USD,+3.27%,11.8 B USD,379.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4976 USD,+5.73%,10.81 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.558 USD,+5.80%,10.58 B USD,361.49 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34221 USD,−0.03%,10.49 B USD,209.15 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.13 USD,+5.07%,10.21 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22280 USD,+1.43%,9.34 B USD,228.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015750 USD,+2.48%,9.28 B USD,170.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7725 USD,+0.28%,9.03 B USD,1.94 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6326 USD,+1.39%,9.06 B USD,160.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.246 USD,+2.12%,8.43 B USD,154.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1095 USD,+2.83%,7.92 B USD,194.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
