Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,762.29 USD",+1.16%,1.66 T USD,40.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.43 USD",−0.66%,230.05 B USD,22.86 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.00%,143.14 B USD,78.84 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2395 USD,+3.29%,129.99 B USD,6.41 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.12 USD,+3.37%,81.23 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.45 USD,+0.85%,64.42 B USD,4.09 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,58.26 B USD,11.71 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73622 USD,+1.80%,25.94 B USD,1.33 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17239 USD,+4.86%,25.58 B USD,1.61 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22297 USD,−0.65%,21.19 B USD,738.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7710 USD,+25.05%,12.65 B USD,886.68 M USD,7.15 B,—
LEOUNUS SED LEO,12,9.6926 USD,−0.22%,8.96 B USD,3.89 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.478 USD,+2.81%,8.6 B USD,582.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20052 USD,+2.27%,8.47 B USD,603.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25962 USD,+1.73%,7.98 B USD,262.62 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.870 USD,+7.88%,7.82 B USD,415.35 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012330 USD,+2.41%,7.27 B USD,253.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2783 USD,+2.12%,7.22 B USD,893 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,353.63 USD,+4.20%,7.02 B USD,378.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.452 USD,+1.15%,6.91 B USD,592.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7472 USD,+4.04%,6.82 B USD,157.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5220 USD,+3.48%,6.41 B USD,74.66 M USD,983.41 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9732 USD,−1.69%,6.19 B USD,206.95 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99933 USD,+0.01%,5.45 B USD,84.87 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99990 USD,+0.03%,5.36 B USD,109.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1858 USD,−0.30%,5.02 B USD,191.82 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.326 USD,−2.99%,4.45 B USD,189.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.48 USD,−1.63%,3.85 B USD,56.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9074 USD,−3.33%,3.55 B USD,176.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2028 USD,−1.97%,3.07 B USD,205.59 M USD,590.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5484 USD,+4.15%,3.03 B USD,224.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069400 USD,+9.64%,2.92 B USD,893.72 M USD,420.69 T,Memes
ONDOOndo,33,0.87646 USD,+5.70%,2.77 B USD,247.53 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.995 USD,+0.85%,2.72 B USD,106.26 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4854 USD,+1.39%,2.64 B USD,74.32 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,174.74 USD,−4.04%,2.64 B USD,432.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75134 USD,+5.34%,2.53 B USD,117.56 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.519 USD,+0.37%,2.49 B USD,3.18 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.084254 USD,+5.13%,2.24 B USD,35.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,259.17 USD,−0.15%,2.19 B USD,166.02 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.589 USD,+0.90%,2.12 B USD,596.62 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024326 USD,+1.77%,2.09 B USD,66.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99796 USD,+0.03%,2.07 B USD,6.13 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6816 USD,+14.84%,2.06 B USD,226.97 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21700 USD,+1.22%,1.86 B USD,103.8 M USD,8.59 B,—
KASKaspa,46,0.071241 USD,+2.24%,1.84 B USD,93.76 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7918 USD,+1.97%,1.8 B USD,137.63 M USD,643.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.170 USD,+1.44%,1.73 B USD,25.77 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19517 USD,+2.24%,1.66 B USD,99.79 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0785 USD,+4.12%,1.59 B USD,101.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.3203 USD,+15.85%,1.58 B USD,217.4 M USD,250 M,—
ARBArbitrum,52,0.34853 USD,+3.41%,1.54 B USD,203.64 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.8952 USD,+0.17%,1.52 B USD,120.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,17.336 USD,−1.29%,1.45 B USD,9.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87923 USD,+3.27%,1.42 B USD,148.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51275 USD,−0.30%,1.38 B USD,67.03 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.075 USD,+0.60%,1.36 B USD,1.04 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45215 USD,+5.73%,1.3 B USD,128.68 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50167 USD,+4.32%,1.2 B USD,160.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37014 USD,−5.11%,1.19 B USD,263.04 M USD,3.22 B,DeFi
MOVEMovement,61,0.47822 USD,−3.97%,1.15 B USD,120.37 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067368 USD,−3.07%,1.06 B USD,33.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,130.44 USD",−0.30%,963.24 M USD,94.78 M USD,852.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63635 USD,+4.10%,965.13 M USD,40.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.54238 USD,+4.60%,959.1 M USD,31.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.6577 USD,+6.15%,955.83 M USD,121.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.84027 USD,+5.34%,924.47 M USD,148.98 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,76.451 USD,+0.63%,922.97 M USD,29.84 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015067 USD,−2.57%,918.84 M USD,9.62 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.89970 USD,+4.83%,899.7 M USD,26.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092320 USD,+2.24%,881.52 M USD,44.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18820 USD,−1.70%,876.54 M USD,105.6 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010710 USD,+2.92%,832.81 M USD,90.78 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.91889 USD,−0.39%,824.8 M USD,120.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49690 USD,+2.28%,771.2 M USD,87.97 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,930.69 USD",+0.70%,722.49 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016655 USD,+5.23%,724.04 M USD,67.89 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.68778 USD,+2.02%,711.29 M USD,25.67 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99941 USD,+0.04%,711.11 M USD,358.97 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.28059 USD,+1.19%,692.88 M USD,89.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0694 USD,+3.38%,690.99 M USD,9.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.12%,685.24 M USD,22.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013592 USD,+4.07%,672.06 M USD,52.83 M USD,49.44 B,Internet of things
BERABerachain,84,6.2402 USD,+6.36%,670.7 M USD,88.79 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.18232 USD,+4.21%,669.05 M USD,32.23 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.117 USD,+4.37%,656.93 M USD,55.35 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.11018 USD,+3.65%,657.36 M USD,18.31 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.1589 USD,+0.32%,655.72 M USD,40.64 M USD,303.73 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.40168 USD,+3.08%,630.47 M USD,30.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,945.42 USD",+0.85%,619.63 M USD,46.66 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061780 USD,+1.36%,594.71 M USD,125.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.609 USD,−0.39%,591.27 M USD,63.58 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.9157 USD,+2.57%,558.36 M USD,29.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27002 USD,+3.36%,524.45 M USD,68.33 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14525 USD,+3.28%,526.53 M USD,36.25 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40505 USD,+1.33%,524.89 M USD,124.19 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,97,18.467 USD,+1.50%,516.45 M USD,23.07 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1888 USD,+3.11%,508.26 M USD,33.27 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,2.8143 USD,+3.63%,504.71 M USD,7.4 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.81420 USD,+11.77%,504.31 M USD,27.32 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
