Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,985.50 USD",−2.56%,1.67 T USD,33.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.94 USD",−2.10%,228.39 B USD,18 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.02%,144.12 B USD,69.65 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1638 USD,−4.65%,125.95 B USD,4.47 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.99 USD,−3.02%,87.05 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.14 USD,−4.59%,65.61 B USD,3.36 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.26 B USD,11.53 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17806 USD,−3.32%,26.46 B USD,1.42 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69745 USD,−2.56%,24.58 B USD,764.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23373 USD,+1.06%,22.2 B USD,478.07 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.146 USD,−5.21%,9.3 B USD,380.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7505 USD,−5.08%,9.32 B USD,351.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7232 USD,−0.52%,8.98 B USD,3.65 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.316 USD,−5.26%,8.43 B USD,318.7 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27152 USD,−2.88%,8.36 B USD,177.22 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5289 USD,−6.57%,8.02 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013119 USD,−2.67%,7.73 B USD,244.45 M USD,589.25 T,"Memes, Cryptocurrencies"
