Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,038.47 USD",−1.07%,1.67 T USD,27.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.76 USD",−4.20%,191.26 B USD,11.79 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.00%,144.34 B USD,55.18 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1536 USD,−0.16%,125.64 B USD,3.93 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.95 USD,−2.35%,83.34 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.39 USD,−1.83%,66.26 B USD,3.88 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.03%,60.07 B USD,7.73 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16294 USD,−1.82%,24.25 B USD,857.08 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24859 USD,−0.40%,23.61 B USD,455.69 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64372 USD,−2.72%,22.71 B USD,678.38 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3863 USD,+0.20%,8.67 B USD,2.12 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.739 USD,−3.81%,8.37 B USD,276.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.716 USD,−0.94%,8.2 B USD,313.55 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24322 USD,−1.80%,7.5 B USD,150.71 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2833 USD,−1.51%,7.42 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.16872 USD,−3.24%,7.12 B USD,238.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012128 USD,−3.49%,7.15 B USD,141.44 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8662 USD,−4.21%,7.11 B USD,151.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,344.73 USD,+4.77%,6.84 B USD,320.01 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1778 USD,−2.64%,5.99 B USD,72.72 M USD,969.21 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.372 USD,−0.54%,5.92 B USD,379.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6956 USD,−0.82%,5.79 B USD,151.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.03%,5.37 B USD,994.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.514 USD,−2.87%,5.18 B USD,124.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.75037 USD,−2.72%,5.15 B USD,436.95 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2895 USD,−3.29%,5.15 B USD,67.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99936 USD,+0.03%,5 B USD,78.04 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.97 USD,−0.80%,3.82 B USD,57.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3532 USD,−3.32%,3.36 B USD,108.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.607 USD,−0.12%,3.22 B USD,10.14 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9537 USD,+0.12%,3.06 B USD,119.26 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071910 USD,−0.43%,3.03 B USD,541.74 M USD,420.69 T,Memes
ONDOOndo,33,0.87668 USD,−4.44%,2.77 B USD,158.13 M USD,3.16 B,Made in America
GTGateToken,34,22.485 USD,−1.28%,2.76 B USD,9.31 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1498 USD,−2.34%,2.59 B USD,122.45 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0732 USD,−2.93%,2.46 B USD,46.1 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70050 USD,−2.32%,2.36 B USD,297.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086795 USD,−4.35%,2.31 B USD,23.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.221 USD,−2.56%,2.31 B USD,83.66 M USD,151.51 M,"Smart contract platforms, Layer 1"
AAVEAave,40,141.04 USD,−4.46%,2.13 B USD,197.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,246.57 USD,−5.02%,2.11 B USD,66.89 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8647 USD,−2.48%,2 B USD,89.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022943 USD,−1.04%,1.97 B USD,57.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18657 USD,−2.22%,1.94 B USD,82.73 M USD,10.4 B,—
KASKaspa,45,0.074704 USD,−0.92%,1.94 B USD,92.26 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.31940 USD,−1.90%,1.77 B USD,153.65 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.01%,1.74 B USD,1.9 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5054 USD,−0.20%,1.7 B USD,397.29 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.1889 USD,−2.97%,1.64 B USD,99.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4897 USD,−1.83%,1.62 B USD,88.91 M USD,649.8 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18498 USD,−4.33%,1.58 B USD,71.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5007 USD,−5.07%,1.49 B USD,57.7 M USD,596.39 M,—
SSonic (prev. FTM),53,0.50560 USD,−4.45%,1.46 B USD,101.93 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30359 USD,−1.60%,1.4 B USD,92.32 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.291 USD,−2.56%,1.29 B USD,769.22 K USD,125.04 M,Centralized-exchange
XDCXDC Network,56,0.079906 USD,+5.23%,1.25 B USD,31.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,57,14.867 USD,−1.01%,1.24 B USD,10.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,58,0.51369 USD,+6.74%,1.23 B USD,138.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,59,"1,352.46 USD",−3.56%,1.15 B USD,56.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39414 USD,−3.58%,1.12 B USD,39.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68100 USD,−1.40%,1.13 B USD,81.74 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1075 USD,+2.37%,1.1 B USD,52.16 M USD,268.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013169 USD,−2.26%,1.03 B USD,135.89 M USD,78.47 T,"Memes, Made in America"
FLRFLARE,64,0.015702 USD,−1.03%,990.1 M USD,15.45 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.62601 USD,−2.02%,975.71 M USD,441.98 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.76421 USD,−2.78%,959.63 M USD,95.2 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62405 USD,−3.96%,949.38 M USD,21.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17784 USD,+1.28%,868.28 M USD,116.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
