Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,439.04 USD",−0.57%,1.89 T USD,28.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.50 USD",−0.43%,321.95 B USD,25.94 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5613 USD,−3.43%,148.09 B USD,4.8 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,76.27 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.29 USD,−2.72%,92.79 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.52 USD,−8.58%,80.86 B USD,5.16 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,56.5 B USD,7.2 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25024 USD,−3.50%,37.06 B USD,1.48 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77865 USD,−1.39%,27.41 B USD,960.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23862 USD,−2.40%,20.54 B USD,671.66 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.104 USD,−3.60%,11.55 B USD,533.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32527 USD,−3.46%,9.96 B USD,212.46 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.981 USD,−3.68%,9.92 B USD,354.92 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0819 USD,−4.65%,9.52 B USD,780.07 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.80 USD,−2.05%,9.28 B USD,1.07 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6397 USD,−3.54%,9.08 B USD,130.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7858 USD,−0.05%,9.04 B USD,499.81 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015227 USD,−3.30%,8.97 B USD,252.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20520 USD,−4.96%,8.6 B USD,212.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.355 USD,−0.24%,8.47 B USD,195.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7120 USD,−3.23%,7.3 B USD,187.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2295 USD,−3.58%,7.03 B USD,143.34 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.24 USD,−3.04%,6.25 B USD,271.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0407 USD,+2.62%,6.05 B USD,364.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,−0.02%,6.03 B USD,69.92 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.5541 USD,−1.42%,5.74 B USD,200.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,208.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.86 USD,+1.97%,4.35 B USD,72.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094766 USD,−0.62%,3.99 B USD,1.05 B USD,420.69 T,Memes
AAVEAave,30,252.22 USD,−2.00%,3.8 B USD,377.49 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1660 USD,−6.13%,3.75 B USD,205.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1867 USD,−4.67%,3.75 B USD,227.77 M USD,3.16 B,Made in America
MNTMantle,33,1.0678 USD,+4.91%,3.59 B USD,129.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.487 USD,−4.83%,3.3 B USD,1.39 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5585 USD,−4.57%,3.26 B USD,184.88 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
