Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,355.65 USD",+1.91%,1.69 T USD,37.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.97 USD",−0.79%,240.05 B USD,19.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4768 USD,+6.55%,143.92 B USD,10.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.03%,143.61 B USD,80.22 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,636.50 USD,+3.19%,90.68 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.08 USD,+2.50%,66.87 B USD,3.71 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.28 B USD,13.72 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72522 USD,+0.44%,25.55 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17195 USD,+1.30%,25.54 B USD,1.37 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22953 USD,−0.51%,21.81 B USD,712.48 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.514 USD,+1.02%,9.54 B USD,506.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7805 USD,+0.25%,9.04 B USD,3.12 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6034 USD,+0.50%,8.94 B USD,262.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28593 USD,+1.26%,8.79 B USD,386.92 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19157 USD,+0.25%,8.09 B USD,322.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1776 USD,+2.58%,8.03 B USD,357.86 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.852 USD,−3.13%,7.81 B USD,348.48 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4536 USD,+4.17%,7.78 B USD,850.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012837 USD,+0.36%,7.56 B USD,198 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.731 USD,+0.29%,6.93 B USD,594.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4018 USD,−2.85%,6.86 B USD,207.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,344.33 USD,+1.57%,6.83 B USD,342.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8352 USD,−0.81%,6.73 B USD,217.52 M USD,984.43 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6783 USD,−0.66%,5.61 B USD,130.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99996 USD,+0.04%,5.41 B USD,76.78 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.05%,5.37 B USD,170.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.740 USD,−1.30%,4.92 B USD,136.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7607 USD,+3.28%,4.06 B USD,300.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
