Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,148.71 USD",−4.66%,1.57 T USD,25.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.28 USD",−11.43%,191.54 B USD,16.15 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,144.01 B USD,55.77 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9706 USD,−7.48%,114.84 B USD,3.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.64 USD,−5.98%,79.16 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00008 USD,+0.01%,60.47 B USD,8.51 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.48 USD,−9.73%,55.31 B USD,3.02 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15134 USD,−9.89%,22.51 B USD,940.93 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23132 USD,−2.62%,21.97 B USD,407.33 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58068 USD,−10.50%,20.48 B USD,727.48 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8833 USD,−1.99%,8.21 B USD,2.85 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0100 USD,−7.85%,7.44 B USD,144.07 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.391 USD,−10.28%,7.49 B USD,308.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23693 USD,−5.72%,7.29 B USD,177.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.171 USD,−9.48%,6.72 B USD,299.49 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011368 USD,−7.37%,6.7 B USD,191.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9157 USD,−13.09%,6.23 B USD,707.16 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14315 USD,−11.38%,6.04 B USD,191.84 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.6963 USD,−6.24%,5.79 B USD,135.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9569 USD,−4.53%,5.75 B USD,64.45 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,273.18 USD,−9.15%,5.42 B USD,211.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.551 USD,−12.78%,5.41 B USD,523.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00005 USD,−0.01%,5.37 B USD,79.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99851 USD,−0.05%,5.2 B USD,89.25 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1920 USD,−5.63%,5.03 B USD,144.35 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59791 USD,+4.48%,4.09 B USD,603.61 M USD,6.84 B,Layer 1
XMRMonero,27,200.38 USD,−5.69%,3.7 B USD,58.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.559 USD,−10.79%,3.53 B USD,82.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1142 USD,−12.05%,3.21 B USD,112.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.281 USD,−2.81%,3.02 B USD,38.41 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000062841 USD,−10.38%,2.64 B USD,478.26 M USD,420.69 T,Memes
APTAptos,32,4.3630 USD,−9.86%,2.64 B USD,121.06 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1686 USD,−10.43%,2.6 B USD,124.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71209 USD,−3.10%,2.4 B USD,166.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.73127 USD,−8.99%,2.31 B USD,128.56 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6513 USD,−6.47%,2.25 B USD,63.9 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.269 USD,−9.97%,2.16 B USD,112.51 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082072 USD,−10.05%,2.18 B USD,31.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99498 USD,+0.00%,2.18 B USD,1.85 B USD,2.19 B,Stablecoins
AAVEAave,40,130.98 USD,−13.10%,1.98 B USD,177.82 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.680 USD,−6.67%,1.77 B USD,10.21 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.4343 USD,−7.10%,1.73 B USD,149.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.16965 USD,−9.46%,1.76 B USD,93.43 M USD,10.4 B,—
VETVeChain,44,0.019928 USD,−7.85%,1.71 B USD,43.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.0924 USD,−11.57%,1.62 B USD,464.89 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,185.26 USD,−15.11%,1.59 B USD,91.15 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.3833 USD,−11.44%,1.54 B USD,125.7 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.27867 USD,−13.09%,1.55 B USD,129.91 M USD,5.55 B,DeFi
KASKaspa,49,0.058096 USD,−8.23%,1.51 B USD,124.4 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7903 USD,−11.42%,1.44 B USD,66.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.16424 USD,−9.62%,1.41 B USD,69.28 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3478 USD,−12.29%,1.38 B USD,76.04 M USD,589.15 M,—
