Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,873.18 USD",−6.31%,1.58 T USD,63.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,125.80 USD",−8.37%,256.33 B USD,30.48 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99885 USD,+0.01%,142.03 B USD,120.99 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0243 USD,−7.69%,117.31 B USD,6.39 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.52 USD,−6.49%,81.43 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.78 USD,−7.63%,63.68 B USD,4.79 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.04%,55.53 B USD,10.89 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18703 USD,−9.10%,27.72 B USD,1.93 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59634 USD,−9.17%,21 B USD,862.78 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21955 USD,−3.51%,18.9 B USD,670.37 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,119.53 USD,−3.17%,9.03 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.831 USD,−9.19%,8.83 B USD,525.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4729 USD,+0.60%,8.75 B USD,4.67 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.528 USD,−8.13%,8.5 B USD,605.2 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26266 USD,−8.86%,8.06 B USD,248.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5615 USD,−12.29%,7.91 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,3.1720 USD,−8.17%,7.92 B USD,191.49 M USD,2.5 B,"Smart contract platforms, Layer 1"
