Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,881.52 USD",+1.74%,1.7 T USD,29.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.08 USD",−1.04%,266.62 B USD,16.73 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,142.13 B USD,63.21 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1876 USD,+1.99%,126.77 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.09 USD,+3.37%,86.5 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.12 USD,−3.19%,72.58 B USD,3.32 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.05%,56.36 B USD,5.55 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20626 USD,+2.16%,30.58 B USD,1.2 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65739 USD,+3.81%,23.15 B USD,584.58 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23369 USD,+0.21%,20.11 B USD,472.95 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25248 USD,+19.13%,10.58 B USD,1.11 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31078 USD,+8.53%,9.54 B USD,311.92 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.783 USD,−0.18%,9.43 B USD,314.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,124.18 USD,−2.77%,9.38 B USD,814.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.840 USD,−2.35%,9.04 B USD,269.66 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8156 USD,−0.55%,8.93 B USD,635.98 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6270 USD,+0.52%,8.9 B USD,1.89 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3178 USD,−0.29%,8.28 B USD,137.71 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013630 USD,−2.22%,8.03 B USD,161.46 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5874 USD,+0.66%,7.39 B USD,76.99 M USD,974.38 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6606 USD,−1.17%,7.24 B USD,173.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.574 USD,−2.09%,6.54 B USD,115.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.96 USD,−1.50%,6.17 B USD,272 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,+0.07%,5.46 B USD,73.86 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.02%,5.36 B USD,138.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0572 USD,+0.92%,4.87 B USD,289.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4840 USD,−0.24%,4.49 B USD,129.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.47 USD,+3.02%,4.12 B USD,63.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2617 USD,+6.43%,3.87 B USD,186.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3090 USD,−2.39%,3.72 B USD,206.21 M USD,589.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.02155 USD,+3.17%,3.23 B USD,140.71 M USD,3.16 B,Made in America
ICPInternet Computer,32,6.5778 USD,+1.04%,3.17 B USD,61.47 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,33,0.0000075900 USD,−4.11%,3.19 B USD,493.37 M USD,420.69 T,Memes
AAVEAave,34,194.54 USD,+0.95%,2.93 B USD,202.87 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.023 USD,−2.71%,2.87 B USD,120.44 M USD,150.95 M,"Smart contract platforms, Layer 1"
