Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,867.82 USD",−2.80%,1.66 T USD,25.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,970.43 USD",−2.36%,237.7 B USD,11.48 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.46 B USD,58.25 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4046 USD,−3.60%,139.85 B USD,4.48 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.02 USD,+0.80%,89.48 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.48 USD,−4.38%,65.55 B USD,2.3 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,59.3 B USD,10.47 B USD,59.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71037 USD,−3.51%,25.03 B USD,825.2 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16772 USD,−4.59%,24.91 B USD,876.34 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23326 USD,+1.04%,22.16 B USD,665.2 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.114 USD,−4.44%,9.27 B USD,274.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6316 USD,−0.47%,9.01 B USD,274.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7057 USD,−0.80%,8.97 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28053 USD,−2.17%,8.63 B USD,223.71 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18537 USD,−5.21%,7.83 B USD,206.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.713 USD,−2.96%,7.76 B USD,214.48 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012777 USD,−1.15%,7.53 B USD,145.53 M USD,589.25 T,"Memes, Cryptocurrencies"
