Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,826.48 USD",+3.46%,1.66 T USD,46.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.96 USD",+2.15%,231.56 B USD,25.69 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,0.00%,143.15 B USD,90.3 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2393 USD,+6.93%,129.98 B USD,6.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.35 USD,+2.86%,79.84 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.62 USD,+5.39%,65.52 B USD,4.52 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.21 B USD,11.71 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75732 USD,+6.44%,26.68 B USD,1.52 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17136 USD,+8.66%,25.43 B USD,1.93 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22298 USD,−1.56%,21.19 B USD,871.2 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6641 USD,+22.42%,11.91 B USD,734.15 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7518 USD,+2.79%,9.01 B USD,4.67 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20848 USD,+6.12%,8.8 B USD,628.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.566 USD,+6.75%,8.66 B USD,694.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.26116 USD,+4.84%,8.02 B USD,281.14 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.822 USD,+11.07%,7.8 B USD,494.49 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012430 USD,+7.67%,7.33 B USD,306.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3349 USD,+9.28%,7.4 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.792 USD,+5.17%,6.94 B USD,726.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.7259 USD,+4.77%,6.76 B USD,196.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,349.03 USD,+5.05%,6.93 B USD,287.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3875 USD,+2.54%,6.28 B USD,83.58 M USD,983.35 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0346 USD,+2.98%,6.28 B USD,223.46 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,+0.01%,5.45 B USD,98.21 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99994 USD,+0.05%,5.37 B USD,119.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2165 USD,+3.19%,5.06 B USD,241.61 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.988 USD,−0.31%,4.67 B USD,193.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.54 USD,+2.18%,3.83 B USD,62.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0594 USD,+2.88%,3.64 B USD,189.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1991 USD,−4.32%,3.07 B USD,208.4 M USD,590.61 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5301 USD,+4.74%,3.01 B USD,219.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.88480 USD,+11.60%,2.8 B USD,257.5 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000067600 USD,+16.38%,2.84 B USD,962.24 M USD,420.69 T,Memes
ETCEthereum Classic,34,17.843 USD,+3.13%,2.7 B USD,134.54 M USD,151.09 M,"Smart contract platforms, Layer 1"
AAVEAave,35,175.02 USD,+1.70%,2.64 B USD,464.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.5091 USD,+5.53%,2.65 B USD,89.38 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.75645 USD,+8.51%,2.55 B USD,116.15 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.344 USD,+2.66%,2.48 B USD,4.12 M USD,60 M,"Centralized-exchange, Layer 1"
