Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,906.41 USD",+0.83%,1.92 T USD,31.48 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.92 USD",+0.78%,325.59 B USD,17.2 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5571 USD,+4.84%,147.85 B USD,5.18 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,75.54 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.39 USD,+1.65%,95.87 B USD,2.56 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,667.08 USD,−5.55%,95.04 B USD,4.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,+0.01%,56.12 B USD,7.23 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26294 USD,+1.68%,38.93 B USD,1.38 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79810 USD,+2.43%,28.09 B USD,773.79 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23195 USD,−3.32%,19.97 B USD,525.84 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.799 USD,−0.11%,12 B USD,344.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4985 USD,−1.72%,10.81 B USD,925.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.645 USD,+0.30%,10.56 B USD,251.8 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33747 USD,+4.08%,10.33 B USD,275.56 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016375 USD,−0.97%,9.65 B USD,269.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.38 USD,+3.24%,9.55 B USD,1.21 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7809 USD,+2.03%,9.43 B USD,144.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7471 USD,−0.73%,9.01 B USD,663.36 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.636 USD,+5.93%,8.89 B USD,150.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22594 USD,−1.00%,8.65 B USD,228.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1557 USD,+0.61%,7.98 B USD,202.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,338.16 USD,+1.00%,6.71 B USD,247.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5474 USD,−4.67%,6.66 B USD,352.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00004 USD,+0.02%,5.99 B USD,85.23 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8897 USD,+2.05%,5.94 B USD,176.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.5945 USD,−2.35%,5.44 B USD,204.9 M USD,972.25 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,204.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,225.42 USD,+0.56%,4.16 B USD,50.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3226 USD,−2.07%,4.18 B USD,305.6 M USD,3.16 B,Made in America
