Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,530.50 USD",+1.05%,1.68 T USD,28.66 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,612.52 USD",+2.08%,194.61 B USD,12.89 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.03%,144.37 B USD,59.09 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1462 USD,+4.55%,125.21 B USD,3.65 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.25 USD,+0.68%,84.38 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.48 USD,+3.96%,66.31 B USD,4.22 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.09 B USD,8.08 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16441 USD,+0.93%,24.47 B USD,861.83 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24723 USD,−0.63%,23.48 B USD,486.28 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64458 USD,+1.64%,22.74 B USD,712.17 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3603 USD,+0.07%,8.65 B USD,2.05 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.952 USD,+1.72%,8.51 B USD,271.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.901 USD,+4.44%,8.28 B USD,339.06 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3272 USD,+5.84%,7.56 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24269 USD,+2.78%,7.48 B USD,141.51 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012314 USD,+0.21%,7.26 B USD,144.27 M USD,589.25 T,"Memes, Cryptocurrencies"
