Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,264.57 USD",+10.21%,1.87 T USD,54.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,506.18 USD",+12.71%,302.21 B USD,33.58 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8655 USD,+32.30%,166.05 B USD,15.69 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00008 USD,+0.05%,142.43 B USD,121.46 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,619.60 USD,+2.46%,88.28 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.69 USD,+25.14%,89.18 B USD,10.28 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.04%,56.33 B USD,12.69 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.03785 USD,+60.40%,36.55 B USD,6.24 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23296 USD,+14.44%,34.54 B USD,2.99 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24482 USD,+5.47%,21.07 B USD,624.49 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26562 USD,+7.29%,11.13 B USD,1.33 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.053 USD,+15.14%,10.88 B USD,785.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34673 USD,+14.26%,10.64 B USD,884.01 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.667 USD,+14.05%,10.21 B USD,782.7 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.2138 USD,+14.19%,10.19 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.34 USD,+1.75%,9.55 B USD,1.42 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7987 USD,+1.86%,9.05 B USD,5.68 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014940 USD,+10.15%,8.8 B USD,361.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4716 USD,+5.17%,8.66 B USD,207.61 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1068 USD,+9.98%,7.94 B USD,315.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
