Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,247.69 USD",−0.87%,1.71 T USD,25.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,218.74 USD",+3.22%,267.58 B USD,13.14 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,142.75 B USD,56.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3482 USD,−4.32%,136.3 B USD,5.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.39 USD,+0.18%,85.11 B USD,1.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.80 USD,−4.77%,70.13 B USD,3.04 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.11 B USD,5.82 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19432 USD,−4.49%,28.83 B USD,1.13 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81712 USD,−2.67%,28.78 B USD,1.58 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24534 USD,+0.08%,21.11 B USD,694.28 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6961 USD,−5.40%,12.18 B USD,323.46 M USD,7.18 B,—
LINKChainlink,12,15.480 USD,−5.56%,9.88 B USD,554.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22984 USD,−3.20%,9.7 B USD,339.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7613 USD,−0.01%,9.02 B USD,2.35 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.867 USD,+1.67%,8.64 B USD,368.01 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27881 USD,−3.46%,8.56 B USD,210.29 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5373 USD,−5.30%,8.04 B USD,663.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.04 USD,−0.60%,7.86 B USD,702.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.40 USD,−1.49%,7.71 B USD,385.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012730 USD,−5.00%,7.5 B USD,211.38 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9624 USD,−1.45%,7.34 B USD,128.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3379 USD,−3.82%,6.75 B USD,164.44 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5063 USD,−0.80%,6.35 B USD,59.47 M USD,975.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6197 USD,+0.67%,5.54 B USD,124.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99937 USD,+0.01%,5.45 B USD,111.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.07%,5.36 B USD,78.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.663 USD,+1.27%,5.23 B USD,83.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2058 USD,+0.67%,4.33 B USD,118.89 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.46 USD,+2.51%,4.18 B USD,45.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9461 USD,−4.82%,3.51 B USD,137.5 M USD,590.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9378 USD,−1.85%,3.49 B USD,166.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.342 USD,−1.22%,3.07 B USD,131.59 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9654 USD,−2.86%,3.05 B USD,199.7 M USD,3.16 B,Made in America
AAVEAave,34,197.33 USD,−1.65%,2.98 B USD,308.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0174 USD,−2.15%,2.9 B USD,63.9 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067500 USD,−5.37%,2.84 B USD,438.54 M USD,420.69 T,Memes
OKBOKB,37,44.312 USD,+2.25%,2.66 B USD,2.43 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.037 USD,−6.10%,2.41 B USD,620.07 M USD,200 M,"Memes, Made in America"
TAOBittensor,39,281.35 USD,+0.07%,2.38 B USD,81.52 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.70708 USD,−0.06%,2.38 B USD,39.78 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027430 USD,−3.42%,2.36 B USD,55.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.085570 USD,+2.19%,2.27 B USD,44.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.04%,2.11 B USD,4.23 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24673 USD,+0.99%,2.12 B USD,100.53 M USD,8.59 B,—
FILFilecoin,45,3.1390 USD,+0.04%,2.02 B USD,125.08 M USD,642.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22782 USD,−4.71%,1.93 B USD,84.47 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5507 USD,−3.61%,1.84 B USD,48.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
