Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,674.15 USD",+0.11%,1.64 T USD,22.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.47 USD",+0.88%,219.65 B USD,14.49 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.01%,143.9 B USD,51.96 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0900 USD,−1.78%,121.65 B USD,3.94 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.94 USD,−0.52%,85.19 B USD,1.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.79 USD,+1.90%,64.44 B USD,2.45 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.07 B USD,8.93 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16333 USD,−2.83%,24.28 B USD,1.15 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64499 USD,−3.51%,22.75 B USD,643.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23367 USD,+1.72%,22.2 B USD,409.52 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9618 USD,+5.64%,9.84 B USD,309.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.351 USD,−1.11%,8.77 B USD,300.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0808 USD,−6.38%,8.39 B USD,3.43 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26643 USD,+0.20%,8.2 B USD,140.26 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.711 USD,−1.96%,7.76 B USD,256.22 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012202 USD,−2.59%,7.19 B USD,213.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2374 USD,−3.64%,7.09 B USD,870.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16126 USD,−4.75%,6.81 B USD,221.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0158 USD,−0.55%,6.28 B USD,139.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
