Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,744.69 USD",−3.70%,1.66 T USD,32.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.28 USD",−6.10%,226.61 B USD,18.1 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.05%,144.1 B USD,69.4 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1717 USD,−6.53%,126.41 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.48 USD,−2.12%,88.83 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.68 USD,−5.85%,66.34 B USD,3.48 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.00%,60.32 B USD,11.18 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18051 USD,−4.40%,26.83 B USD,1.42 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69503 USD,−4.94%,24.49 B USD,786.37 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23229 USD,−0.28%,22.07 B USD,481.52 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8474 USD,−1.62%,9.56 B USD,438.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.081 USD,−8.27%,9.25 B USD,390.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7068 USD,−0.48%,8.97 B USD,3.75 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27098 USD,−4.40%,8.34 B USD,196.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.890 USD,−8.90%,8.25 B USD,306.84 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5068 USD,−9.23%,7.95 B USD,1.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013148 USD,−6.50%,7.75 B USD,256.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18105 USD,−5.25%,7.64 B USD,209.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2979 USD,−6.24%,6.71 B USD,206.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.512 USD,−6.41%,6.54 B USD,526.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2237 USD,−4.61%,6.14 B USD,64.82 M USD,986.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.58 USD,−4.79%,6.09 B USD,240.77 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7963 USD,−3.49%,5.76 B USD,120.01 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82981 USD,+0.61%,5.61 B USD,232.8 M USD,6.76 B,Layer 1
DAIDai,25,1.00003 USD,−0.01%,5.37 B USD,158.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99908 USD,−0.00%,5.25 B USD,122.39 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.435 USD,−5.80%,4.49 B USD,95.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.91 USD,−2.71%,3.98 B USD,64.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0914 USD,−9.17%,3.83 B USD,132.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5510 USD,−6.03%,3.35 B USD,138.2 M USD,603.82 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7234 USD,−9.49%,3.26 B USD,193.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077540 USD,−8.17%,3.26 B USD,536.2 M USD,420.69 T,Memes
OKBOKB,33,48.804 USD,−2.61%,2.93 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82448 USD,−2.13%,2.77 B USD,245.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10350 USD,+5.54%,2.75 B USD,139.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5667 USD,−6.96%,2.68 B USD,67.65 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83611 USD,−7.32%,2.64 B USD,135.25 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99942 USD,−0.11%,2.57 B USD,6.27 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.991 USD,−4.31%,2.57 B USD,104.28 M USD,151.3 M,"Smart contract platforms, Layer 1"
AAVEAave,40,169.78 USD,−6.73%,2.56 B USD,226.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20893 USD,−9.67%,2.17 B USD,137.52 M USD,10.39 B,—
TAOBittensor,42,242.94 USD,−9.85%,2.07 B USD,89.96 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024009 USD,−7.45%,2.06 B USD,66.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.38772 USD,−7.57%,2.05 B USD,193.06 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,10.189 USD,−7.88%,2.04 B USD,511.39 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.4325 USD,−7.03%,1.98 B USD,93.32 M USD,578.28 M,—
GTGateToken,47,22.611 USD,−4.51%,1.94 B USD,14.93 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6164 USD,−7.61%,1.87 B USD,79.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8173 USD,−5.84%,1.82 B USD,122.23 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.068830 USD,−8.29%,1.78 B USD,43.19 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5631 USD,−4.71%,1.78 B USD,114.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19806 USD,−5.11%,1.69 B USD,83.21 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34756 USD,−8.47%,1.61 B USD,125.87 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.53365 USD,−11.58%,1.54 B USD,153.18 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.215 USD,+3.95%,1.53 B USD,17.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.50112 USD,−7.56%,1.4 B USD,51.05 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.3955 USD,−5.73%,1.4 B USD,108.51 M USD,258.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.175 USD,−1.52%,1.37 B USD,846.45 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83168 USD,−8.17%,1.35 B USD,119.13 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,413.78 USD",−0.08%,1.2 B USD,124.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.50362 USD,−7.51%,1.21 B USD,106.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.48118 USD,−2.67%,1.18 B USD,85.55 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068891 USD,−3.99%,1.08 B USD,23.86 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57270 USD,−9.55%,1.03 B USD,40.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84505 USD,−9.03%,1.02 B USD,160.63 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.65533 USD,−9.04%,995.43 M USD,45.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012131 USD,−11.64%,946.09 M USD,99.72 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19089 USD,−8.67%,931.99 M USD,85.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.3137 USD,−9.52%,931.1 M USD,77.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.094553 USD,−9.23%,924.27 M USD,37.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BERABerachain,71,8.4643 USD,−0.83%,909.74 M USD,219.29 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,72,0.57803 USD,+1.91%,899.02 M USD,188.98 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.88704 USD,−9.10%,887.04 M USD,16.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.3064 USD,−4.52%,880.74 M USD,59.99 M USD,381.87 M,—
QNTQuant,75,71.673 USD,−5.19%,865.29 M USD,21.88 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013654 USD,−3.22%,834.53 M USD,8.99 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.91640 USD,−9.85%,822.81 M USD,76.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99948 USD,−0.01%,799.86 M USD,51.08 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,094.51 USD",+1.31%,762.87 M USD,8.29 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016588 USD,−9.23%,725.3 M USD,61.79 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1213 USD,−3.65%,724.52 M USD,12.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.67484 USD,−6.46%,699.62 M USD,16.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.2470 USD,−4.40%,695.84 M USD,31.41 M USD,309.68 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.28062 USD,−8.49%,696.32 M USD,76.57 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,85,0.18332 USD,−5.71%,676.23 M USD,26.25 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
