Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,282.56 USD",+3.93%,1.77 T USD,58.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,194.01 USD",+2.63%,264.58 B USD,25.16 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4971 USD,+1.06%,144.71 B USD,7.05 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.04%,142.48 B USD,103.26 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.36 USD,+2.72%,84.54 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.05 USD,+1.43%,72.66 B USD,5.35 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.84 B USD,10.49 B USD,56.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97563 USD,+5.92%,34.35 B USD,4.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20224 USD,+2.57%,29.99 B USD,1.59 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24373 USD,+1.17%,20.97 B USD,668.15 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8737 USD,+6.88%,13.1 B USD,918.38 M USD,6.99 B,—
LINKChainlink,12,16.182 USD,+13.48%,10.33 B USD,939.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24544 USD,+0.49%,10.29 B USD,725.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29997 USD,+2.49%,9.21 B USD,323.62 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7885 USD,+0.26%,9.04 B USD,3.33 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.613 USD,+2.95%,8.54 B USD,480.63 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5369 USD,+3.14%,8.04 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.36 USD,0.00%,7.81 B USD,851.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013150 USD,+0.70%,7.75 B USD,225.86 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,388.96 USD,+24.92%,7.72 B USD,1.01 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
