Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,692.57 USD",+0.82%,1.92 T USD,30.38 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.65 USD",+0.98%,324.11 B USD,17.57 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6947 USD,+10.48%,155.8 B USD,7.96 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,76.45 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.85 USD,+2.74%,96.12 B USD,2.94 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,665.81 USD,−6.29%,94.86 B USD,4.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,+0.00%,56.19 B USD,7.17 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26743 USD,+4.19%,39.59 B USD,1.8 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79988 USD,+2.36%,28.16 B USD,848.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23059 USD,−2.07%,19.85 B USD,498.55 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.962 USD,+2.19%,12.1 B USD,374.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5457 USD,+1.90%,10.96 B USD,967.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34922 USD,+6.83%,10.69 B USD,408.68 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.911 USD,+1.46%,10.67 B USD,271.46 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.57 USD,+5.59%,9.64 B USD,1.58 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016479 USD,+1.42%,9.71 B USD,285.69 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7944 USD,+3.27%,9.46 B USD,139.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8395 USD,+0.25%,9.09 B USD,630.19 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.262 USD,+8.26%,9.1 B USD,158.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23214 USD,+3.54%,8.88 B USD,282.48 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1949 USD,+0.40%,8.04 B USD,203.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,342.24 USD,+3.12%,6.79 B USD,246.32 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5304 USD,+2.22%,6.64 B USD,359.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0000 USD,+0.02%,5.99 B USD,109.7 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9738 USD,+3.43%,5.99 B USD,182.36 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.4931 USD,−4.95%,5.34 B USD,142.3 M USD,972.28 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,214.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000101438 USD,+4.25%,4.27 B USD,618.86 M USD,420.69 T,Memes
ONDOOndo,29,1.3276 USD,−1.10%,4.19 B USD,292.92 M USD,3.16 B,Made in America
XMRMonero,30,226.62 USD,+1.46%,4.18 B USD,47.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4808 USD,+6.01%,4.12 B USD,200.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.74 USD,+3.04%,3.9 B USD,305.62 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.083 USD,+16.10%,3.82 B USD,2.55 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.1172 USD,+0.41%,3.59 B USD,192.7 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1835 USD,+0.85%,3.45 B USD,76.18 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0277 USD,−0.35%,3.46 B USD,132.72 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,393.30 USD,+2.67%,3.29 B USD,170.21 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.256 USD,+1.02%,3.2 B USD,127.78 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.215 USD,+3.58%,3.13 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034904 USD,+1.95%,2.83 B USD,45.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31984 USD,+0.52%,2.74 B USD,122.53 M USD,8.56 B,—
KASKaspa,42,0.10460 USD,+7.61%,2.69 B USD,118.76 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29549 USD,+1.91%,2.49 B USD,121.04 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93476 USD,+13.07%,2.47 B USD,362.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.091001 USD,−0.02%,2.42 B USD,19.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6509 USD,+4.87%,2.41 B USD,56.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4629 USD,+2.30%,2.2 B USD,122.58 M USD,636.6 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49509 USD,+2.48%,2.15 B USD,160.21 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99889 USD,−0.01%,2.09 B USD,5.16 B USD,2.09 B,Stablecoins
GTGateToken,50,23.428 USD,+1.30%,2.08 B USD,18.49 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8844 USD,−1.82%,1.91 B USD,148 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79998 USD,+3.04%,1.91 B USD,108.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1169 USD,+1.81%,1.64 B USD,74.62 M USD,526.37 M,—
LDOLido DAO,54,1.8091 USD,+7.60%,1.62 B USD,170.43 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54781 USD,−3.02%,1.58 B USD,144.35 M USD,2.88 B,Layer 1
OPOptimism,56,1.1511 USD,+4.31%,1.56 B USD,175.28 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.3111 USD,+7.56%,1.54 B USD,103.46 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,58,12.400 USD,+1.79%,1.52 B USD,1.86 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,18.134 USD,+1.96%,1.52 B USD,9.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,60,15.212 USD,+2.20%,1.51 B USD,104.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.97623 USD,+2.47%,1.48 B USD,42.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46198 USD,+1.76%,1.45 B USD,224.25 M USD,3.13 B,DeFi
XDCXDC Network,63,0.094948 USD,+1.18%,1.42 B USD,29.24 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018636 USD,+5.92%,1.44 B USD,133.9 M USD,77.24 T,"Memes, Made in America"
IMXImmutable,65,0.80518 USD,+1.60%,1.4 B USD,42.57 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4006 USD,+2.18%,1.4 B USD,16.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14203 USD,+0.82%,1.36 B USD,47.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.56806 USD,+3.65%,1.36 B USD,130.8 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2422 USD,+1.02%,1.26 B USD,157.71 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021280 USD,+1.80%,1.25 B USD,15.36 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.758 USD,−1.39%,1.12 B USD,29.45 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022735 USD,+3.78%,1.12 B USD,57.66 M USD,49.44 B,Internet of things
SEISei,73,0.23891 USD,+2.68%,1.06 B USD,68.51 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64882 USD,+1.20%,1 B USD,105.27 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40049 USD,+2.52%,986.95 M USD,86.36 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.151 USD,+1.06%,965.2 M USD,88.23 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098033 USD,+0.87%,942.49 M USD,140.42 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90398 USD,+1.60%,931.15 M USD,28.67 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1683 USD,+6.30%,931.15 M USD,53.79 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4171 USD,+9.10%,918.34 M USD,159.68 M USD,648.04 M,"Data management & AI, Metaverse"
IOTAIOTA,81,0.24114 USD,+1.96%,875.68 M USD,35.78 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,82,1.3810 USD,+5.36%,892.33 M USD,10.01 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.023605 USD,+1.89%,872.14 M USD,80.41 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000087517 USD,+0.24%,862.97 M USD,17.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,002.08 USD",+0.55%,837.48 M USD,109.86 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52487 USD,+1.35%,820.75 M USD,31.25 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.329 USD,+0.15%,799.13 M USD,29.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
