Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,513.37 USD",−2.24%,1.91 T USD,46.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.52 USD",−2.13%,330.17 B USD,33 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5879 USD,−2.80%,149.81 B USD,5.59 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,105.45 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.86 USD,−1.07%,93.44 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.43 USD,−2.42%,84.76 B USD,4.14 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.03%,57.16 B USD,10.68 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24395 USD,−4.68%,36.14 B USD,2.04 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76763 USD,−4.10%,27.02 B USD,968.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,−4.99%,20.39 B USD,600.5 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.604 USD,−5.25%,11.23 B USD,687.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.193 USD,−2.06%,10.43 B USD,653.54 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3553 USD,−4.65%,10.37 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32980 USD,−3.04%,10.11 B USD,259.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.10 USD,−5.43%,9.68 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8018 USD,+0.16%,9.06 B USD,3.29 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6414 USD,−0.39%,9.08 B USD,212.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015456 USD,−1.92%,9.11 B USD,245.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21417 USD,−4.95%,8.97 B USD,366.51 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.585 USD,−2.50%,8.21 B USD,257.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0974 USD,−1.38%,7.91 B USD,338.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5854 USD,+0.15%,7.38 B USD,283.02 M USD,973.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.83 USD,−3.24%,6.32 B USD,302.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9951 USD,+4.26%,5.99 B USD,494.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99825 USD,−0.17%,5.88 B USD,516.21 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9445 USD,−5.30%,5.37 B USD,310.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
