Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,472.52 USD",−0.59%,1.68 T USD,13.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.39 USD",+0.38%,192.08 B USD,7.42 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,144.79 B USD,33.86 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0718 USD,−0.04%,120.86 B USD,1.91 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.75 USD,+0.27%,83.51 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.53 USD,−0.65%,68.95 B USD,2.27 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.89 B USD,4.97 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15764 USD,+0.34%,23.47 B USD,480.46 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24082 USD,−3.05%,22.87 B USD,461.17 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62590 USD,+0.74%,22.09 B USD,352.7 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2178 USD,+1.48%,8.51 B USD,2.02 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.595 USD,+0.04%,8.28 B USD,167.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.099 USD,−0.07%,7.95 B USD,127.95 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9925 USD,+1.23%,7.51 B USD,88.71 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24043 USD,−0.16%,7.41 B USD,89.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012219 USD,+3.20%,7.2 B USD,115.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16596 USD,+0.88%,7.01 B USD,108.77 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1345 USD,−0.01%,6.94 B USD,397.29 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.01 USD,+1.01%,6.79 B USD,201.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6927 USD,+1.15%,5.79 B USD,86.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.142 USD,+0.94%,5.75 B USD,265.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.926 USD,+1.07%,5.65 B USD,130.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,952.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3914 USD,+0.65%,5.27 B USD,54.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,−0.01%,4.99 B USD,41.72 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62325 USD,+1.81%,4.3 B USD,88.86 M USD,6.91 B,Layer 1
XMRMonero,27,215.36 USD,−1.11%,3.97 B USD,57.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1808 USD,−0.41%,3.26 B USD,56.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072255 USD,−1.13%,3.04 B USD,384.76 M USD,420.69 T,Memes
OKBOKB,30,50.559 USD,−0.20%,3.03 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7281 USD,+1.70%,2.92 B USD,82.48 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.370 USD,−0.57%,2.75 B USD,5.57 M USD,122.91 M,Centralized-exchange
