Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,889.93 USD",−1.69%,1.7 T USD,25.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,916.31 USD",−5.41%,231.2 B USD,13.55 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,60.11 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2590 USD,−4.57%,131.49 B USD,2.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.42 USD,+0.40%,89.67 B USD,2.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.68 USD,−3.70%,68.39 B USD,3.03 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,60.36 B USD,10.1 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18446 USD,−6.19%,27.41 B USD,1.3 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70903 USD,−3.75%,24.99 B USD,632.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23057 USD,−0.76%,21.9 B USD,496.82 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9607 USD,+4.38%,9.84 B USD,381.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.694 USD,−5.58%,9.66 B USD,351.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7528 USD,−0.43%,9.01 B USD,3.46 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.294 USD,−3.17%,8.83 B USD,245.7 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27871 USD,−4.60%,8.58 B USD,201.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6798 USD,+0.25%,8.49 B USD,1.4 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013442 USD,−6.58%,7.92 B USD,243.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18457 USD,−5.22%,7.79 B USD,182.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.4177 USD,−5.91%,6.9 B USD,183.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.227 USD,−3.73%,6.82 B USD,412.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4040 USD,−3.51%,6.31 B USD,64.59 M USD,985.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,315.18 USD,−6.89%,6.26 B USD,251.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8471 USD,−4.31%,5.82 B USD,142.57 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85730 USD,+3.89%,5.8 B USD,384.32 M USD,6.76 B,Layer 1
DAIDai,25,0.99978 USD,−0.02%,5.36 B USD,151.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99875 USD,−0.04%,5.28 B USD,142.19 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.930 USD,−3.22%,4.65 B USD,92.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.4909 USD,−4.49%,4.08 B USD,110.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.18 USD,−0.67%,4.1 B USD,61.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8782 USD,−5.07%,3.45 B USD,169.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6656 USD,−5.81%,3.42 B USD,96.62 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080522 USD,−5.96%,3.39 B USD,568.69 M USD,420.69 T,Memes
OKBOKB,33,48.813 USD,−2.70%,2.93 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10831 USD,+7.14%,2.88 B USD,127.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,5.7973 USD,−5.30%,2.79 B USD,58.35 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.83496 USD,−1.13%,2.81 B USD,150.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87357 USD,−4.76%,2.76 B USD,119.66 M USD,3.16 B,Made in America
AAVEAave,38,176.84 USD,−3.76%,2.67 B USD,207.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.318 USD,−4.96%,2.62 B USD,95.29 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00004 USD,+0.15%,2.39 B USD,5.6 B USD,2.39 B,Stablecoins
POLPOL (ex-MATIC),41,0.21706 USD,−9.58%,2.26 B USD,97.1 M USD,10.39 B,—
TAOBittensor,42,255.88 USD,−3.41%,2.18 B USD,85.91 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.40399 USD,−6.48%,2.14 B USD,202.34 M USD,5.29 B,DeFi
VETVeChain,44,0.024971 USD,−5.81%,2.15 B USD,60.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,10.542 USD,−9.25%,2.11 B USD,423.5 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6564 USD,−0.77%,2.11 B USD,80.96 M USD,577.07 M,—
GTGateToken,47,23.367 USD,−1.63%,2.01 B USD,14.54 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.8217 USD,−4.05%,1.98 B USD,64.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.9186 USD,−4.91%,1.89 B USD,104.56 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.073165 USD,−4.11%,1.9 B USD,35.86 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.6064 USD,−6.09%,1.8 B USD,112.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20260 USD,−4.73%,1.73 B USD,68.77 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.36456 USD,−6.13%,1.68 B USD,106.88 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.57111 USD,−7.61%,1.64 B USD,145.66 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.148 USD,+1.15%,1.52 B USD,14.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52509 USD,−4.61%,1.47 B USD,49.2 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86177 USD,−5.72%,1.4 B USD,114.19 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.206 USD,−1.29%,1.37 B USD,719.39 K USD,122.54 M,Centralized-exchange
IPStory,59,5.2093 USD,−10.03%,1.35 B USD,71.84 M USD,258.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.52607 USD,−5.59%,1.26 B USD,90 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,422.37 USD",−2.58%,1.21 B USD,135.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46664 USD,−6.47%,1.14 B USD,71.62 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070099 USD,−1.62%,1.1 B USD,25.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.89134 USD,−7.21%,1.08 B USD,146.52 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.59529 USD,−9.56%,1.07 B USD,48.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68599 USD,−8.09%,1.04 B USD,48.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013135 USD,−6.46%,1.02 B USD,103.21 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,9.838 USD,−6.95%,983.51 M USD,74.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20149 USD,−4.85%,983.75 M USD,68.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.09859 USD,−7.95%,963.74 M USD,37.34 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93599 USD,−7.79%,935.99 M USD,17.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.3760 USD,+3.74%,907.32 M USD,61.35 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,73,0.57876 USD,−0.94%,900.09 M USD,100 M USD,1.56 B,"Smart contract platforms, Made in America"
QNTQuant,74,73.276 USD,−5.41%,884.64 M USD,20.57 M USD,12.07 M,Interoperability
BERABerachain,75,8.2205 USD,+1.07%,883.54 M USD,276.16 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,76,0.9650 USD,−8.43%,866.45 M USD,67.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013988 USD,−4.80%,854.94 M USD,7.48 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99947 USD,−0.04%,799.85 M USD,42.87 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,79,0.017292 USD,−7.98%,756.08 M USD,56.38 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,084.63 USD",+1.47%,760.44 M USD,7.84 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.29188 USD,−7.09%,724.26 M USD,68.6 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.70066 USD,−4.77%,726.36 M USD,16.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.55298 USD,−5.62%,723 M USD,204.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,84,1.1171 USD,−4.72%,721.81 M USD,13.08 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3056 USD,−3.40%,713.99 M USD,26.33 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18781 USD,−6.03%,692.8 M USD,24.14 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.282 USD,−3.70%,680.28 M USD,50.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000068955 USD,−3.89%,679.94 M USD,18.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,89,"3,080.70 USD",+1.30%,667.52 M USD,71.1 M USD,216.68 K,Asset-backed Tokens
CAKEPancakeSwap,90,2.2121 USD,−5.48%,648.73 M USD,258.88 M USD,293.26 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10858 USD,−2.18%,649.17 M USD,10.18 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000066473 USD,−7.03%,639.88 M USD,90.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,93,0.40428 USD,−5.57%,635.75 M USD,20.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,17.044 USD,−5.84%,606.8 M USD,68.17 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011832 USD,−8.58%,585.03 M USD,50.88 M USD,49.44 B,Internet of things
HNTHelium,96,3.2702 USD,−2.70%,587.85 M USD,8.58 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16010 USD,−7.48%,580.36 M USD,26.98 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,36.145 USD,−6.58%,574.23 M USD,46.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,99,1.9258 USD,−5.29%,560.07 M USD,60.92 M USD,290.83 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.59101 USD,−1.76%,550.23 M USD,23.35 M USD,930.99 M,Memes
