Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,781.95 USD",−7.32%,1.52 T USD,67.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,488.93 USD",−16.81%,179.68 B USD,39.8 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.01%,144.17 B USD,131.61 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7768 USD,−15.01%,103.54 B USD,10.89 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,541.55 USD,−8.01%,77.16 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99985 USD,−0.02%,60.32 B USD,19.94 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,100.40 USD,−15.82%,51.75 B USD,6.66 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22569 USD,−5.62%,21.44 B USD,828.44 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13871 USD,−15.62%,20.63 B USD,2.47 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54922 USD,−13.94%,19.37 B USD,1.57 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9140 USD,−1.48%,8.23 B USD,6.67 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9874 USD,−10.20%,7.39 B USD,365.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.741 USD,−14.89%,7.06 B USD,754.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21851 USD,−13.03%,6.73 B USD,350.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.517 USD,−9.86%,6.44 B USD,536.28 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010907 USD,−10.29%,6.43 B USD,416.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8246 USD,−15.21%,5.93 B USD,1.48 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.0895 USD,−1.98%,5.88 B USD,170.17 M USD,965.95 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13651 USD,−13.09%,5.76 B USD,398.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4342 USD,−12.86%,5.38 B USD,345.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,1.0001 USD,+0.02%,5.37 B USD,341.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,258.94 USD,−11.95%,5.14 B USD,316.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99840 USD,−0.06%,5.13 B USD,179.05 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,66.533 USD,−18.07%,5.03 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8756 USD,−12.46%,4.65 B USD,310.39 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55889 USD,−7.29%,3.82 B USD,457.66 M USD,6.84 B,Layer 1
XMRMonero,27,195.49 USD,−8.91%,3.61 B USD,94.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.162 USD,−10.73%,3.39 B USD,198.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9102 USD,−14.28%,3.09 B USD,212.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,48.994 USD,−10.91%,2.94 B USD,50.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000060426 USD,−13.72%,2.54 B USD,1.14 B USD,420.69 T,Memes
APTAptos,32,4.2119 USD,−11.40%,2.55 B USD,216.85 M USD,604.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0448 USD,−14.42%,2.45 B USD,306.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67131 USD,−9.01%,2.26 B USD,345.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70352 USD,−11.17%,2.22 B USD,303.76 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4860 USD,−9.64%,2.17 B USD,108.59 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,13.977 USD,−11.03%,2.12 B USD,239.86 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.078633 USD,−13.74%,2.09 B USD,54.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99707 USD,+0.16%,2.03 B USD,4.65 B USD,2.04 B,Stablecoins
AAVEAave,40,123.20 USD,−16.47%,1.86 B USD,424.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.652 USD,−7.73%,1.77 B USD,29.59 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16241 USD,−12.23%,1.69 B USD,157.46 M USD,10.4 B,—
ATOMCosmos,43,4.1738 USD,−11.81%,1.63 B USD,249.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019129 USD,−11.51%,1.64 B USD,82.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,185.22 USD,−13.68%,1.59 B USD,196.76 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
