Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,361.49 USD",−0.37%,1.93 T USD,25.33 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.33 USD",−2.29%,323.48 B USD,13.94 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7516 USD,+0.64%,159.09 B USD,5.83 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,65.74 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,663.49 USD,−1.27%,94.53 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.80 USD,−4.76%,94.63 B USD,2.89 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,56.35 B USD,8.1 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27167 USD,−2.14%,40.22 B USD,2.11 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78217 USD,−3.60%,27.53 B USD,619.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23669 USD,+1.33%,20.38 B USD,460.56 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.836 USD,−3.67%,12.02 B USD,356.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34922 USD,−0.97%,10.69 B USD,311.12 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.645 USD,−4.62%,10.57 B USD,262.15 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3985 USD,−7.28%,10.5 B USD,739.94 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.29 USD,+3.62%,9.99 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016355 USD,−3.10%,9.64 B USD,245.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22765 USD,−3.25%,9.51 B USD,270.32 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7708 USD,−2.22%,9.41 B USD,109.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8194 USD,−0.21%,9.07 B USD,554.13 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.658 USD,−7.54%,8.57 B USD,167.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0281 USD,−4.04%,7.79 B USD,181.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5834 USD,+38.36%,7.37 B USD,980.73 M USD,972.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.45 USD,−3.16%,6.63 B USD,213.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0151 USD,−9.62%,6.02 B USD,226.09 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,0.00%,5.97 B USD,59.06 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7866 USD,−4.11%,5.88 B USD,157.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,187.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.95 USD,+0.49%,4.28 B USD,62.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099044 USD,−5.68%,4.17 B USD,568.1 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4056 USD,−3.74%,4.03 B USD,165.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2671 USD,−5.91%,4 B USD,274.32 M USD,3.16 B,Made in America
AAVEAave,32,252.41 USD,−4.78%,3.8 B USD,217.05 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.633 USD,−20.74%,3.73 B USD,5.65 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0221 USD,−2.52%,3.53 B USD,151.6 M USD,586.87 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0330 USD,−0.69%,3.48 B USD,110.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0353 USD,−3.68%,3.38 B USD,73.55 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,376.23 USD,−5.74%,3.15 B USD,106.23 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.800 USD,−3.79%,3.14 B USD,119.15 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.928 USD,−0.22%,3.12 B USD,2.61 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10706 USD,−2.48%,2.76 B USD,73.49 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034017 USD,−5.13%,2.75 B USD,38.08 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31811 USD,−1.99%,2.72 B USD,103.12 M USD,8.56 B,—
ALGOAlgorand,43,0.28672 USD,−5.22%,2.42 B USD,90.84 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.91764 USD,−7.65%,2.42 B USD,245.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.5468 USD,−4.27%,2.35 B USD,56.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088032 USD,−4.10%,2.34 B USD,19.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4168 USD,−3.67%,2.16 B USD,112.26 M USD,632.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99896 USD,−0.00%,2.09 B USD,3.91 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47486 USD,−5.82%,2.06 B USD,133.37 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.314 USD,−0.64%,2.07 B USD,11.04 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8543 USD,−3.01%,1.9 B USD,124.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76613 USD,−6.79%,1.83 B USD,110.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0722 USD,−5.49%,1.62 B USD,59.53 M USD,528.78 M,—
