Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,851.62 USD",+5.34%,1.78 T USD,59.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,191.80 USD",+3.50%,264.31 B USD,24.5 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4832 USD,+1.61%,143.9 B USD,7.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99987 USD,+0.04%,142.48 B USD,103.76 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.63 USD,+3.21%,84.44 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.51 USD,+1.49%,72.39 B USD,5.45 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.86 B USD,11.23 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96371 USD,+5.22%,33.93 B USD,4.69 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20190 USD,+3.16%,29.94 B USD,1.62 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24370 USD,+2.72%,20.97 B USD,681.49 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8938 USD,+8.36%,13.25 B USD,926.04 M USD,6.99 B,—
HBARHedera,12,0.24521 USD,+3.10%,10.28 B USD,738.62 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.053 USD,+13.98%,10.24 B USD,935.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29934 USD,+3.51%,9.19 B USD,329.34 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7630 USD,+0.30%,9.02 B USD,3.42 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.601 USD,+2.46%,8.53 B USD,495.51 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5354 USD,+5.13%,8.04 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.46 USD,+1.67%,7.82 B USD,870.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013150 USD,+2.30%,7.75 B USD,231.18 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.85 USD,+26.06%,7.75 B USD,1 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0457 USD,−1.44%,7.54 B USD,196.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.1355 USD,+0.00%,6.96 B USD,115.68 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4069 USD,+3.06%,6.85 B USD,211.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.758 USD,−0.95%,5.6 B USD,201.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99942 USD,+0.07%,5.44 B USD,82.14 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99981 USD,+0.00%,5.36 B USD,118.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4120 USD,+6.80%,5.29 B USD,273.93 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3451 USD,+5.82%,4.41 B USD,215.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.98 USD,+4.49%,4.13 B USD,74.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9862 USD,+11.48%,3.53 B USD,286.31 M USD,589.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8709 USD,+4.32%,3.41 B USD,243.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0836 USD,+14.90%,3.42 B USD,334.67 M USD,3.16 B,Made in America
AAVEAave,33,215.40 USD,+4.35%,3.25 B USD,548.17 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.450 USD,+9.57%,3.09 B USD,160.25 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1351 USD,+2.70%,2.95 B USD,98.78 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069700 USD,+1.85%,2.93 B USD,640.84 M USD,420.69 T,Memes
OKBOKB,37,43.116 USD,+1.44%,2.59 B USD,4.33 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.028 USD,+2.61%,2.61 B USD,1.24 B USD,200 M,"Memes, Made in America"
TAOBittensor,39,306.28 USD,+8.91%,2.59 B USD,173.65 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73864 USD,+2.23%,2.49 B USD,84.99 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028622 USD,+8.07%,2.46 B USD,67.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25106 USD,+3.43%,2.16 B USD,125.72 M USD,8.59 B,—
ALGOAlgorand,43,0.24878 USD,+6.10%,2.11 B USD,139.44 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99849 USD,+0.07%,2.05 B USD,9.12 B USD,2.05 B,Stablecoins
CROCronos,45,0.078126 USD,+5.12%,2.08 B USD,56.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0717 USD,+3.82%,1.97 B USD,168.17 M USD,642.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074909 USD,+1.44%,1.93 B USD,67.89 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6869 USD,+6.24%,1.91 B USD,73.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.034 USD,+4.48%,1.87 B USD,13.16 M USD,88.74 M,Centralized-exchange
ARBArbitrum,50,0.41544 USD,+11.54%,1.84 B USD,394.28 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3058 USD,−2.55%,1.82 B USD,117.95 M USD,550.51 M,—
JUPJupiter,52,0.62841 USD,−1.08%,1.69 B USD,102.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.59580 USD,+9.67%,1.72 B USD,254.01 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2408 USD,+2.82%,1.66 B USD,133.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.210 USD,+2.87%,1.61 B USD,11.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96876 USD,+3.60%,1.57 B USD,203.13 M USD,1.62 B,"Scaling, Made in America"
