Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,813.97 USD",−0.91%,1.9 T USD,15.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,822.03 USD",+1.55%,340.25 B USD,18.22 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5626 USD,−1.35%,148.34 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,53.47 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.90 USD,−2.14%,93.17 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.58 USD,−3.01%,82.39 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.04%,57.08 B USD,5.19 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24301 USD,−1.60%,36.01 B USD,713.67 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76827 USD,−1.50%,27.05 B USD,491.18 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24401 USD,+3.00%,21.01 B USD,429.61 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.650 USD,−1.82%,11.26 B USD,270.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3341 USD,−2.80%,10.3 B USD,587.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.647 USD,−6.00%,10.2 B USD,271.4 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33085 USD,−2.04%,10.14 B USD,151.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.18 USD,+0.56%,9.69 B USD,636.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7719 USD,+1.88%,9.41 B USD,157.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015565 USD,−0.68%,9.17 B USD,135.05 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7934 USD,+0.24%,9.05 B USD,1.52 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21167 USD,−3.56%,8.87 B USD,157.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3940 USD,+10.01%,8.17 B USD,638.39 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.773 USD,−3.37%,7.94 B USD,92.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9647 USD,−2.98%,7.7 B USD,138.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
