Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,254.37 USD",+0.07%,1.91 T USD,37.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,717.35 USD",+0.40%,327.6 B USD,20.83 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6103 USD,−0.38%,150.92 B USD,5.13 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99974 USD,−0.01%,141.74 B USD,81.65 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.68 USD,−0.93%,93.42 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.04 USD,+1.01%,84.53 B USD,5.09 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.04%,56.24 B USD,7.69 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25462 USD,+0.05%,37.71 B USD,1.33 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76640 USD,−2.81%,26.98 B USD,897.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24306 USD,+2.41%,20.93 B USD,562.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.005 USD,−1.48%,11.49 B USD,495.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.62 USD,+7.01%,10.32 B USD,1.95 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33579 USD,+2.30%,10.29 B USD,242.09 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.851 USD,−1.60%,9.87 B USD,374.96 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1892 USD,+1.77%,9.85 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015396 USD,−0.53%,9.07 B USD,208.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8059 USD,+0.08%,9.06 B USD,781.48 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5897 USD,−3.03%,8.96 B USD,153.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21400 USD,+3.31%,8.97 B USD,240.59 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.391 USD,−2.30%,7.81 B USD,294.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8614 USD,+1.07%,7.54 B USD,194.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4725 USD,−0.04%,7.27 B USD,373.42 M USD,972.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.49 USD,+1.08%,6.42 B USD,249.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99898 USD,−0.03%,6.07 B USD,69.49 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8162 USD,−4.62%,5.78 B USD,408.58 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5589 USD,−2.10%,5.74 B USD,179.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99976 USD,−0.04%,5.36 B USD,224.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.57 USD,+2.46%,4.4 B USD,67.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094242 USD,−2.48%,3.96 B USD,663.02 M USD,420.69 T,Memes
AAVEAave,30,254.70 USD,−1.99%,3.84 B USD,304.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2152 USD,+1.09%,3.84 B USD,242.39 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1720 USD,−0.85%,3.76 B USD,167.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.5242 USD,+15.21%,3.83 B USD,313.59 M USD,587.49 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0412 USD,−6.33%,3.5 B USD,151.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.080 USD,+2.01%,3.42 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,407.70 USD,+9.84%,3.42 B USD,196.51 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8895 USD,+0.28%,3.31 B USD,77.8 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.940 USD,+2.83%,3.16 B USD,145.5 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.910 USD,+0.36%,2.99 B USD,2.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10663 USD,+4.06%,2.74 B USD,64.19 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032318 USD,−0.11%,2.62 B USD,48.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30472 USD,−0.79%,2.61 B USD,137.11 M USD,8.57 B,—
CROCronos,43,0.085042 USD,−2.02%,2.26 B USD,17.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26243 USD,−0.59%,2.22 B USD,107.17 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2637 USD,+1.09%,2.21 B USD,62.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3065 USD,+0.47%,2.1 B USD,154.76 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46732 USD,−1.05%,2.07 B USD,227.04 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.890 USD,+0.82%,2.03 B USD,17.41 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99848 USD,−0.05%,2 B USD,5.87 B USD,2 B,Stablecoins
JUPJupiter,50,0.74627 USD,+0.29%,1.97 B USD,339.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.68777 USD,+15.83%,1.98 B USD,221.43 M USD,2.88 B,Layer 1
OPOptimism,52,1.1341 USD,+2.23%,1.84 B USD,191.41 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6752 USD,+0.04%,1.83 B USD,109.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73670 USD,−1.60%,1.76 B USD,106.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0785 USD,−0.71%,1.64 B USD,98.59 M USD,532.4 M,—
LDOLido DAO,56,1.7508 USD,−8.44%,1.57 B USD,193.46 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.148 USD,+1.10%,1.52 B USD,10.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.107 USD,+0.43%,1.48 B USD,2.57 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.497 USD,+2.68%,1.43 B USD,96.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.90285 USD,−0.07%,1.37 B USD,46.87 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.42418 USD,−2.86%,1.33 B USD,167.61 M USD,3.13 B,DeFi
XDCXDC Network,62,0.089322 USD,−2.40%,1.33 B USD,39.01 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.75031 USD,−0.32%,1.31 B USD,39.85 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.4646 USD,−0.12%,1.3 B USD,130.15 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.2741 USD,−0.81%,1.27 B USD,21.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13384 USD,−1.13%,1.28 B USD,57.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,67,0.000015772 USD,−0.57%,1.22 B USD,113.93 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,68,0.50711 USD,−4.01%,1.22 B USD,83.18 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.020348 USD,−0.12%,1.2 B USD,8.36 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1499 USD,−1.63%,1.19 B USD,185.27 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.441 USD,−1.70%,1.14 B USD,26.75 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021414 USD,−0.40%,1.06 B USD,57.24 M USD,49.44 B,Internet of things
SEISei,73,0.22659 USD,+1.02%,1.06 B USD,65.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,187.84 USD",+5.08%,1 B USD,131.86 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,75,26.771 USD,−0.65%,951.7 M USD,104.41 M USD,35.55 M,"Identity, Web3, DAO"
EOSEOS,76,0.61890 USD,−0.33%,957.77 M USD,90.17 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000098489 USD,+3.63%,947.19 M USD,177.1 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36670 USD,−1.51%,903.68 M USD,105.97 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86505 USD,−0.31%,891.83 M USD,28.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3362 USD,+0.22%,863.38 M USD,9.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085004 USD,−0.75%,838.19 M USD,23.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022141 USD,+0.32%,818.46 M USD,86.95 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22333 USD,+0.43%,815.27 M USD,24.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.7146 USD,+1.85%,802.89 M USD,55.73 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51556 USD,+0.73%,806.19 M USD,32.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2427 USD,+0.56%,769.72 M USD,13.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12887 USD,+1.58%,766.6 M USD,19.43 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.172 USD,−1.20%,756.84 M USD,54.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20989 USD,+2.29%,760.85 M USD,131.86 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,90,10.654 USD,−0.46%,751.52 M USD,26.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.5167 USD,−4.09%,730.94 M USD,190.96 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,932.08 USD",+0.68%,722.83 M USD,5.88 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.5471 USD,+12.54%,703.68 M USD,377.08 M USD,107.48 M,Layer 1
