Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,408.13 USD",+0.32%,1.91 T USD,26.07 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,630.51 USD",+1.09%,317.06 B USD,20.46 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,65.27 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4183 USD,+1.33%,139.69 B USD,4.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.47 USD,+3.76%,96.33 B USD,2.5 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.37 USD,+8.41%,88.96 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00018 USD,+0.03%,56.04 B USD,5.38 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25109 USD,+2.60%,37.15 B USD,1.15 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69828 USD,−0.84%,24.57 B USD,596.94 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23157 USD,+0.71%,19.94 B USD,481.71 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.231 USD,+0.03%,11.63 B USD,344.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33026 USD,+0.41%,10.1 B USD,212.86 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.407 USD,+1.05%,10.05 B USD,206.9 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015894 USD,+6.19%,9.37 B USD,291.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0256 USD,+1.35%,9.35 B USD,933.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7364 USD,+1.11%,9.32 B USD,114.72 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7996 USD,−0.23%,9.06 B USD,621.53 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23263 USD,+0.10%,8.9 B USD,227.73 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.93 USD,+2.74%,7.92 B USD,538.38 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.681 USD,+3.58%,7.91 B USD,118.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3922 USD,−3.14%,7.67 B USD,388.03 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6793 USD,+2.70%,7.24 B USD,186.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.06 USD,+1.28%,6.39 B USD,202.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.05%,6.05 B USD,58.31 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8279 USD,−3.18%,5.66 B USD,174.71 M USD,971.51 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0762 USD,+0.81%,5.45 B USD,173.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00022 USD,+0.04%,5.37 B USD,219.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3427 USD,−2.63%,4.24 B USD,359.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095386 USD,+7.79%,4.01 B USD,741.04 M USD,420.69 T,Memes
XMRMonero,30,215.90 USD,+6.62%,3.98 B USD,57.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2312 USD,+1.23%,3.81 B USD,163.99 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.16 USD,+0.71%,3.59 B USD,230.81 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0427 USD,−0.18%,3.51 B USD,126.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.183 USD,+3.10%,3.44 B USD,1.1 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8239 USD,+2.72%,3.35 B USD,184.48 M USD,574.48 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9301 USD,+2.14%,3.33 B USD,72.52 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.065 USD,+2.25%,3.02 B USD,117.08 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,48.045 USD,+3.72%,2.88 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,343.29 USD,+9.60%,2.82 B USD,142.01 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
