Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,988.10 USD",−0.14%,1.75 T USD,31.23 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,073.65 USD",−0.64%,250.17 B USD,11.95 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.00%,143.79 B USD,59.05 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4454 USD,−1.19%,142.22 B USD,2.61 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.46 USD,+1.10%,90.39 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.26 USD,+1.75%,74.28 B USD,3.42 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.81 B USD,9.2 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19191 USD,+4.46%,28.51 B USD,1.63 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75865 USD,+3.70%,26.73 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22749 USD,−0.92%,21.61 B USD,381.08 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.395 USD,+1.67%,10.12 B USD,325.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.613 USD,+5.23%,9.38 B USD,306.94 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6639 USD,−1.65%,9.09 B USD,111.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.29335 USD,+0.51%,9.03 B USD,166.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
