Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,477.17 USD",+2.67%,1.74 T USD,19.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,637.48 USD",+1.45%,197.66 B USD,8.15 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,41.67 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1176 USD,+1.51%,123.66 B USD,1.99 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.21 USD,+1.40%,84.7 B USD,1.36 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.17 USD,−0.76%,72.45 B USD,3.07 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.91 B USD,4.96 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16044 USD,+1.39%,23.9 B USD,734.96 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24465 USD,−0.00%,23.23 B USD,439.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63829 USD,+0.94%,22.53 B USD,418.07 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.546 USD,+4.51%,8.9 B USD,277.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3879 USD,+0.89%,8.67 B USD,2.02 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.012 USD,+0.52%,8.33 B USD,181.47 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25059 USD,+1.56%,7.72 B USD,97.95 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0193 USD,+1.50%,7.58 B USD,74.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012660 USD,+2.23%,7.46 B USD,124.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17081 USD,+2.64%,7.21 B USD,109.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2118 USD,+2.64%,7.19 B USD,462.35 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.47 USD,−0.11%,6.72 B USD,171.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9291 USD,+1.01%,6.17 B USD,132.33 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.155 USD,−1.67%,6.06 B USD,89.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.109 USD,+3.64%,5.98 B USD,278.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5105 USD,−1.54%,5.41 B USD,157.81 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,866.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99919 USD,+0.01%,4.82 B USD,45.19 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63920 USD,−1.81%,4.42 B USD,107.83 M USD,6.91 B,Layer 1
XMRMonero,27,216.10 USD,−0.86%,3.99 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4169 USD,+1.65%,3.4 B USD,69.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077808 USD,+3.28%,3.27 B USD,437.23 M USD,420.69 T,Memes
APTAptos,30,5.1397 USD,+4.69%,3.18 B USD,93.36 M USD,618.25 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.210 USD,+0.49%,3.07 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,32,318.40 USD,+7.11%,2.74 B USD,278.4 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,33,22.983 USD,+1.67%,2.82 B USD,6.33 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.87261 USD,+2.52%,2.76 B USD,90.43 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2732 USD,+3.82%,2.74 B USD,118.37 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.244 USD,+2.70%,2.46 B USD,74.6 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9593 USD,+0.76%,2.41 B USD,55.29 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4735 USD,+2.96%,2.32 B USD,121.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66709 USD,−0.12%,2.24 B USD,162.83 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083348 USD,−0.59%,2.21 B USD,16.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.60 USD,+1.27%,2.18 B USD,126.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023969 USD,+1.69%,2.06 B USD,31.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078879 USD,+0.90%,2.05 B USD,43.31 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19272 USD,+1.13%,2.01 B USD,85.78 M USD,10.41 B,—
FILFilecoin,45,2.6718 USD,+1.89%,1.76 B USD,98.31 M USD,658.43 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19780 USD,+2.71%,1.7 B USD,51.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3047 USD,−1.30%,1.66 B USD,301.25 M USD,200 M,"Memes, Made in America"
ENAEthena,48,0.29519 USD,+2.47%,1.64 B USD,72.76 M USD,5.55 B,DeFi
ATOMCosmos,49,4.2252 USD,−0.37%,1.65 B USD,74.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99906 USD,+0.02%,1.59 B USD,2.12 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5402 USD,+1.12%,1.54 B USD,46.68 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61208 USD,+7.59%,1.46 B USD,171.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30910 USD,+1.79%,1.43 B USD,79.09 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48163 USD,+1.45%,1.39 B USD,60.03 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.383 USD,+2.57%,1.29 B USD,12.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.005 USD,−0.16%,1.25 B USD,514.44 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72186 USD,+2.00%,1.2 B USD,69.74 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,391.10 USD",+1.27%,1.17 B USD,29.69 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39642 USD,−0.83%,1.13 B USD,38.72 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071757 USD,−0.11%,1.13 B USD,28.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69623 USD,+11.85%,1.06 B USD,95.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016480 USD,−1.76%,1.04 B USD,9.05 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65462 USD,+1.82%,1.02 B USD,148.4 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,64,3.7193 USD,−3.18%,1 B USD,38.05 M USD,268.9 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,65,0.78216 USD,+2.97%,996.91 M USD,87.38 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012627 USD,+0.37%,992.84 M USD,73.99 M USD,78.63 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.91425 USD,+8.21%,914.25 M USD,190.95 M USD,1 B,Memes
SEISei,68,0.17571 USD,+1.69%,897.39 M USD,48.07 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.47811 USD,+0.89%,868.89 M USD,43.64 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
