Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,203.08 USD",−0.01%,1.67 T USD,9.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.26 USD",+1.12%,242.03 B USD,5.93 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.02%,143.46 B USD,32.81 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3914 USD,+0.26%,139.08 B USD,1.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.12 USD,−0.81%,88.92 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.44 USD,+1.13%,66.6 B USD,1.4 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,59.61 B USD,3.46 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16882 USD,+0.04%,25.08 B USD,422.72 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71235 USD,+0.45%,25.1 B USD,470.89 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23880 USD,+1.07%,22.69 B USD,436.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.411 USD,+2.55%,9.47 B USD,198.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6554 USD,+1.30%,9.07 B USD,104.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8074 USD,−0.29%,9.06 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27740 USD,+0.16%,8.53 B USD,117 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
