Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,358.83 USD",−1.57%,1.91 T USD,31.92 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,625.84 USD",−2.50%,316.5 B USD,23.55 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.65 B USD,74.54 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4194 USD,−2.34%,139.75 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.08 USD,−1.05%,95.65 B USD,2.83 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,623.02 USD,+6.37%,88.77 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00023 USD,+0.05%,56.04 B USD,6.35 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25192 USD,−0.54%,37.27 B USD,1.29 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69919 USD,−3.78%,24.61 B USD,689.06 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,−1.36%,19.91 B USD,536.45 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.240 USD,−3.74%,11.64 B USD,396.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33106 USD,−2.46%,10.13 B USD,248.7 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.495 USD,−2.60%,10.09 B USD,236.63 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7569 USD,−1.22%,9.37 B USD,122.32 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0248 USD,−4.41%,9.35 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015907 USD,+3.42%,9.37 B USD,306.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8253 USD,−0.14%,9.08 B USD,612.64 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23177 USD,−4.46%,8.87 B USD,254.78 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.721 USD,+0.22%,7.92 B USD,140.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.19 USD,−0.55%,7.87 B USD,606.18 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3249 USD,−4.96%,7.59 B USD,403.02 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6414 USD,−1.89%,7.18 B USD,205.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,321.84 USD,−1.51%,6.38 B USD,216.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,0.00%,6.05 B USD,63.17 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8325 USD,−5.18%,5.67 B USD,187.19 M USD,971.5 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0949 USD,−0.87%,5.46 B USD,192.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
