Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,357.60 USD",−1.35%,1.75 T USD,72.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,463.61 USD",+2.52%,297.05 B USD,28.97 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.08%,141.98 B USD,130.69 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2833 USD,+3.87%,132.18 B USD,9.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.23 USD,+2.90%,88.94 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.11 USD,+1.37%,69.81 B USD,5.52 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.01%,56.23 B USD,13.1 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20975 USD,+1.84%,31.09 B USD,2.39 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67651 USD,+1.73%,23.82 B USD,1.01 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22944 USD,−1.47%,19.75 B USD,1.1 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.178 USD,+2.85%,9.69 B USD,727.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9757 USD,+6.41%,9.19 B USD,1.68 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.967 USD,+3.67%,9.1 B USD,604.65 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
