Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,239.76 USD",+7.36%,1.69 T USD,66.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,238.16 USD",+5.89%,269.88 B USD,26.59 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.09%,142.14 B USD,116.64 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1766 USD,+8.77%,126.13 B USD,6.53 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.72 USD,+4.71%,84.73 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.39 USD,+12.99%,72.72 B USD,6.55 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.35 B USD,11.23 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20396 USD,+10.02%,30.24 B USD,1.98 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64619 USD,+10.28%,22.75 B USD,881.03 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23533 USD,+8.06%,20.25 B USD,788.63 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22895 USD,+25.24%,9.59 B USD,623.65 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.79 USD,+8.68%,9.58 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.665 USD,+8.02%,9.36 B USD,446.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.016 USD,+7.96%,9.12 B USD,497.34 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29781 USD,+15.76%,9.14 B USD,265.03 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8448 USD,+12.11%,9.02 B USD,1.04 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5593 USD,+0.47%,8.83 B USD,4.17 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2857 USD,+4.02%,8.2 B USD,191.1 M USD,2.5 B,"Smart contract platforms, Layer 1"
