Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,053.08 USD",+0.37%,1.9 T USD,37.97 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,701.42 USD",+0.36%,325.68 B USD,20.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6021 USD,+0.89%,150.45 B USD,5.17 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,+0.02%,141.77 B USD,80.18 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.37 USD,−0.19%,92.81 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.78 USD,+1.91%,82.94 B USD,4.97 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.05%,56.28 B USD,7.55 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25229 USD,+0.47%,37.37 B USD,1.31 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75726 USD,−2.61%,26.66 B USD,873.73 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24146 USD,+2.73%,20.79 B USD,545.89 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.954 USD,−0.04%,11.46 B USD,488.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,134.73 USD,+6.20%,10.18 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33231 USD,+2.41%,10.18 B USD,244.51 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.671 USD,−0.57%,9.79 B USD,373.67 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1862 USD,+2.54%,9.84 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015361 USD,+0.44%,9.05 B USD,209.43 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6504 USD,−1.50%,8.92 B USD,952.91 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5494 USD,−3.15%,8.85 B USD,156.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21228 USD,+4.01%,8.9 B USD,240.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.099 USD,−3.68%,7.71 B USD,271.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8412 USD,+2.28%,7.5 B USD,197.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6008 USD,+2.44%,7.4 B USD,382.62 M USD,972.97 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.62 USD,+1.58%,6.36 B USD,246.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99899 USD,−0.03%,6.05 B USD,58.62 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5375 USD,−0.22%,5.73 B USD,188.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7201 USD,−6.26%,5.66 B USD,406.02 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99971 USD,−0.05%,5.36 B USD,210.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.78 USD,+1.58%,4.37 B USD,66.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093380 USD,−0.93%,3.93 B USD,644.08 M USD,420.69 T,Memes
AAVEAave,30,253.38 USD,−0.28%,3.82 B USD,298.58 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1976 USD,+0.64%,3.78 B USD,242.91 M USD,3.16 B,Made in America
APTAptos,32,6.4626 USD,+16.42%,3.8 B USD,358.25 M USD,587.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1365 USD,−0.21%,3.72 B USD,163.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0354 USD,−6.90%,3.48 B USD,144.6 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,35,414.07 USD,+13.17%,3.47 B USD,215.17 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,16.948 USD,+4.85%,3.39 B USD,1.06 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8420 USD,+1.01%,3.29 B USD,77.31 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.800 USD,+3.24%,3.14 B USD,146.32 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.829 USD,+0.47%,2.99 B USD,2.46 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10677 USD,+5.52%,2.75 B USD,63.98 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031881 USD,+0.27%,2.58 B USD,48.53 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30103 USD,−0.72%,2.58 B USD,135.12 M USD,8.57 B,—
CROCronos,43,0.084790 USD,−1.73%,2.25 B USD,17.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.2156 USD,+2.01%,2.18 B USD,60.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25862 USD,−0.30%,2.18 B USD,107.18 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2847 USD,+0.80%,2.08 B USD,152.9 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46715 USD,+0.40%,2.06 B USD,222.27 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99833 USD,−0.04%,2.04 B USD,5.71 B USD,2.04 B,Stablecoins
GTGateToken,49,22.499 USD,+0.86%,2 B USD,17.04 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),50,0.69590 USD,+19.35%,2 B USD,248.98 M USD,2.88 B,Layer 1
JUPJupiter,51,0.72433 USD,+1.40%,1.91 B USD,331.68 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1283 USD,+3.38%,1.83 B USD,187.56 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6457 USD,+1.04%,1.82 B USD,106.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73162 USD,−0.18%,1.75 B USD,104.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0769 USD,−0.59%,1.64 B USD,96 M USD,532.4 M,—
LDOLido DAO,56,1.7199 USD,−5.75%,1.54 B USD,186.83 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.970 USD,+1.50%,1.5 B USD,10.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.080 USD,+0.51%,1.48 B USD,2.65 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.803 USD,+5.95%,1.47 B USD,104.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.88694 USD,+0.37%,1.34 B USD,46.52 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089469 USD,−2.63%,1.34 B USD,38.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.41474 USD,−2.87%,1.3 B USD,162.81 M USD,3.13 B,DeFi
IMXImmutable,63,0.74240 USD,+0.74%,1.29 B USD,39.23 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13288 USD,−0.02%,1.27 B USD,57.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2605 USD,+0.01%,1.26 B USD,21.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3194 USD,+1.53%,1.26 B USD,126.61 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015606 USD,+0.68%,1.21 B USD,109.56 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,68,0.49758 USD,−3.60%,1.19 B USD,84.92 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.020302 USD,+0.31%,1.2 B USD,8.35 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1389 USD,−0.13%,1.18 B USD,180.8 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.118 USD,−1.29%,1.14 B USD,26.66 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021151 USD,+0.51%,1.05 B USD,56.35 M USD,49.44 B,Internet of things
SEISei,73,0.22551 USD,+2.02%,1.05 B USD,65.11 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,189.44 USD",+6.78%,1.01 B USD,131.69 M USD,845.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61740 USD,+0.88%,955.47 M USD,88.85 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.528 USD,−0.33%,943.06 M USD,100.86 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097766 USD,+6.07%,940.24 M USD,190.15 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36348 USD,−0.10%,895.74 M USD,103.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86144 USD,+1.15%,888.12 M USD,28.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3349 USD,+0.57%,862.54 M USD,9.95 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084643 USD,−0.07%,834.63 M USD,23.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021995 USD,+0.99%,813.07 M USD,85.79 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22146 USD,+1.46%,808.45 M USD,24.89 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51349 USD,+2.23%,802.95 M USD,32.4 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6249 USD,+2.70%,776.36 M USD,56.53 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2282 USD,+0.49%,760.73 M USD,13.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12844 USD,+2.36%,764.05 M USD,18.98 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,37.968 USD,−1.33%,752.8 M USD,53.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20678 USD,−2.85%,749.58 M USD,112.5 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,90,10.614 USD,+1.09%,748.7 M USD,27.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.4738 USD,−3.32%,718.48 M USD,191.91 M USD,290.43 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,932.15 USD",+0.49%,722.85 M USD,5.73 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.5084 USD,+11.69%,699.52 M USD,384.42 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.021133 USD,+2.20%,688.78 M USD,85.81 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2623 USD,+1.69%,676.58 M USD,35.8 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99998 USD,−0.04%,674.06 M USD,51.6 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2285 USD,+0.02%,660.09 M USD,51.3 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.51548 USD,+3.88%,662.49 M USD,127.21 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,99,1.00059 USD,−7.91%,648.85 M USD,143.73 M USD,648.47 M,"Data management & AI, Metaverse"
FTTFTX Token,100,1.9629 USD,−17.23%,645.59 M USD,61.33 M USD,328.9 M,"Centralized-exchange, Derivatives"
