Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,314.23 USD",−5.70%,1.79 T USD,52.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,433.55 USD",−10.66%,293.42 B USD,31.71 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.34 B USD,115.36 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2116 USD,−11.11%,128.02 B USD,8.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.26 USD,−6.50%,85.81 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.07 USD,−14.87%,67.89 B USD,8.77 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.00%,56.53 B USD,11.31 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20715 USD,−11.22%,30.7 B USD,2.46 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66882 USD,−10.16%,23.55 B USD,1.04 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23321 USD,−5.11%,20.07 B USD,1.14 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.592 USD,−13.32%,9.31 B USD,782.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28927 USD,−10.03%,8.87 B USD,328.29 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.205 USD,−11.82%,8.78 B USD,680.57 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.3990 USD,−9.48%,8.48 B USD,201.22 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,15,2.7603 USD,−17.35%,8.53 B USD,1.67 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,111.10 USD,−10.47%,8.39 B USD,1.28 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0261 USD,−7.96%,8.34 B USD,7.04 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013610 USD,−9.31%,8.02 B USD,378.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18669 USD,−8.65%,7.82 B USD,783.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8252 USD,−7.61%,7.62 B USD,403.65 M USD,973.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2916 USD,−10.50%,6.66 B USD,311.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.496 USD,−14.80%,6.18 B USD,442.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.02%,5.88 B USD,101.42 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,287.09 USD,−9.62%,5.69 B USD,469.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.4983 USD,−9.79%,5.4 B USD,408 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99969 USD,−0.02%,5.36 B USD,330.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.7093 USD,−11.37%,4.63 B USD,259.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.09 USD,−4.33%,4.15 B USD,64.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8895 USD,−14.25%,3.43 B USD,245.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000077400 USD,−14.70%,3.25 B USD,904.87 M USD,420.69 T,Memes
TAOBittensor,31,370.87 USD,−9.62%,3.12 B USD,347.04 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.2434 USD,−10.05%,3.08 B USD,247.59 M USD,588.17 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9426 USD,−14.73%,2.98 B USD,364.49 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.1345 USD,−11.01%,2.95 B USD,128.16 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,196.41 USD,−17.52%,2.96 B USD,365.97 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,45.617 USD,−5.99%,2.74 B USD,5.93 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.050 USD,−9.78%,2.72 B USD,210.45 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.77745 USD,−13.41%,2.62 B USD,69.62 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.842 USD,−15.17%,2.57 B USD,1.27 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.087122 USD,−9.24%,2.24 B USD,77.56 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26006 USD,−9.86%,2.23 B USD,180.48 M USD,8.58 B,—
VETVeChain,42,0.027246 USD,−12.27%,2.21 B USD,67.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99824 USD,−0.02%,2.04 B USD,9.5 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.71301 USD,−18.62%,2.05 B USD,457.42 M USD,2.88 B,Layer 1
CROCronos,45,0.075391 USD,−12.36%,2 B USD,33.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,21.342 USD,−6.42%,1.89 B USD,21.49 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.9411 USD,−10.79%,1.88 B USD,247.7 M USD,637.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.21712 USD,−13.65%,1.84 B USD,142.82 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.5243 USD,−13.11%,1.82 B USD,101.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.39454 USD,−13.03%,1.74 B USD,289.54 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.65548 USD,−11.18%,1.73 B USD,238.29 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.2581 USD,−9.60%,1.66 B USD,194.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.0918 USD,−13.81%,1.67 B USD,115.47 M USD,539.65 M,—
DEXEDeXe,54,19.330 USD,+4.04%,1.62 B USD,12.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.9747 USD,−12.89%,1.58 B USD,262.98 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.65489 USD,−12.81%,1.56 B USD,156.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.940 USD,−0.44%,1.46 B USD,2.88 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.246 USD,−13.63%,1.31 B USD,142.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IIPStory,59,5.0492 USD,+26.42%,1.26 B USD,691.06 M USD,250 M,—
XDCXDC Network,60,0.076830 USD,−7.72%,1.21 B USD,32.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,61,1.3397 USD,−16.60%,1.2 B USD,194.98 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,62,0.25566 USD,−8.45%,1.19 B USD,350.44 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,63,0.37720 USD,−7.95%,1.18 B USD,299.8 M USD,3.13 B,DeFi
MKRMaker,64,"1,377.11 USD",−6.46%,1.17 B USD,181.56 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.73814 USD,−15.95%,1.12 B USD,81.52 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1156 USD,−13.05%,1.12 B USD,31.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,67,93.413 USD,−0.41%,1.13 B USD,41.81 M USD,12.07 M,Interoperability
GRTThe Graph,68,0.11604 USD,−12.75%,1.11 B USD,64.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,69,0.61902 USD,−8.50%,1.09 B USD,52.22 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,70,1.0192 USD,−14.56%,1.07 B USD,278.73 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.017153 USD,−12.38%,1.01 B USD,16.49 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000012770 USD,−15.48%,988.54 M USD,160.09 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.40483 USD,−12.93%,971.59 M USD,128.63 M USD,2.4 B,"Layer 1, Made in America"
