Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,901.20 USD",−0.65%,1.9 T USD,45.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,612.36 USD",−1.44%,314.9 B USD,23.86 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.02%,141.94 B USD,94.17 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4038 USD,−2.46%,138.85 B USD,5.66 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,662.74 USD,+4.36%,94.43 B USD,2.31 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.49 USD,−3.83%,93.48 B USD,3.77 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,8.33 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25433 USD,−1.22%,37.65 B USD,1.72 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77098 USD,−2.13%,27.14 B USD,1.43 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24430 USD,−0.16%,21.03 B USD,682.05 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.221 USD,−4.03%,11.63 B USD,567.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.021 USD,−3.74%,10.31 B USD,408.08 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2166 USD,−6.84%,9.94 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31815 USD,−3.07%,9.73 B USD,376.51 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016183 USD,+1.83%,9.54 B USD,343.35 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6723 USD,−2.83%,9.16 B USD,147.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8169 USD,−0.02%,9.07 B USD,772.53 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.93 USD,−5.99%,8.83 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21839 USD,−7.77%,8.36 B USD,317.97 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0969 USD,+2.76%,7.89 B USD,348.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,21,23.356 USD,−2.41%,7.8 B USD,137.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,22,5.9214 USD,−7.01%,7.11 B USD,381.44 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,330.00 USD,−1.69%,6.54 B USD,258.31 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99962 USD,−0.09%,6.01 B USD,94.23 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4932 USD,−1.27%,5.7 B USD,257.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7308 USD,−4.10%,5.57 B USD,271.14 M USD,972.03 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99965 USD,−0.05%,5.36 B USD,266.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3505 USD,−1.16%,4.27 B USD,373.53 M USD,3.16 B,Made in America
XMRMonero,29,224.16 USD,+1.58%,4.14 B USD,55.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093999 USD,−5.52%,3.95 B USD,941.05 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2445 USD,−1.81%,3.82 B USD,260.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.04 USD,−3.66%,3.62 B USD,282.34 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0251 USD,−0.24%,3.45 B USD,156.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.1220 USD,−1.08%,3.42 B USD,105.28 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9128 USD,−1.38%,3.4 B USD,224.41 M USD,575.11 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,386.10 USD,−7.29%,3.17 B USD,220.61 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.457 USD,−1.09%,3.08 B USD,164.88 M USD,150.72 M,"Smart contract platforms, Layer 1"
