Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,132.28 USD",−0.03%,1.67 T USD,19.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,963.07 USD",−0.89%,236.81 B USD,9.61 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.02%,143.47 B USD,48.14 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3806 USD,−2.00%,138.45 B USD,3.47 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.07 USD,+0.36%,90.34 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.76 USD,−0.13%,65.18 B USD,2.37 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.09%,59.61 B USD,8.18 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70537 USD,−1.75%,24.86 B USD,666.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16771 USD,−0.83%,24.91 B USD,749.79 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23356 USD,−1.20%,22.19 B USD,536.85 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.950 USD,−1.68%,9.17 B USD,222.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7944 USD,+0.36%,9.05 B USD,2.21 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6109 USD,−2.47%,8.96 B USD,190.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27717 USD,−1.37%,8.53 B USD,201.71 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.149 USD,+2.27%,7.94 B USD,188.53 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18499 USD,−2.59%,7.81 B USD,161.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012606 USD,−2.42%,7.43 B USD,137.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2338 USD,−5.49%,7.08 B USD,579.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5120 USD,+2.63%,7.04 B USD,202.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.241 USD,−1.88%,6.89 B USD,424.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.95803 USD,−12.17%,6.51 B USD,951.74 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,325.23 USD,−2.47%,6.45 B USD,210.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2293 USD,−6.10%,6.13 B USD,88.83 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6538 USD,−1.09%,5.58 B USD,92.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99881 USD,−0.12%,5.39 B USD,118.93 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00001 USD,−0.04%,5.37 B USD,109.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.539 USD,+9.65%,5.19 B USD,89.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7249 USD,−2.10%,4.23 B USD,83.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.98 USD,+0.98%,3.93 B USD,54.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6302 USD,+0.18%,3.39 B USD,106.88 M USD,602.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7209 USD,−0.23%,3.26 B USD,110.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.180 USD,+0.98%,3.13 B USD,7.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072138 USD,−5.22%,3.03 B USD,571.14 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6725 USD,−1.15%,2.73 B USD,49.56 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.32 USD,+0.12%,2.68 B USD,206.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.644 USD,−0.97%,2.67 B USD,89.26 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78013 USD,−1.33%,2.62 B USD,130.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82691 USD,−1.95%,2.61 B USD,73.22 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99916 USD,−0.11%,2.48 B USD,4.6 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.892 USD,−1.50%,2.18 B USD,330.45 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025181 USD,−3.00%,2.17 B USD,49.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20538 USD,−2.58%,2.13 B USD,97.12 M USD,10.38 B,—
TAOBittensor,43,248.00 USD,−1.18%,2.1 B USD,51.86 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077966 USD,−1.68%,2.07 B USD,23.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077427 USD,−0.79%,2.01 B USD,47.56 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.896 USD,+1.40%,1.97 B USD,12.1 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3163 USD,−1.43%,1.89 B USD,68.75 M USD,569.83 M,—
FILFilecoin,48,2.9104 USD,−4.70%,1.88 B USD,104.09 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6023 USD,−2.83%,1.8 B USD,112.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2113 USD,−3.38%,1.66 B USD,43.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35998 USD,−3.87%,1.66 B USD,109.56 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18913 USD,−3.05%,1.61 B USD,64.38 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.669 USD,−2.65%,1.56 B USD,10.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50003 USD,−2.38%,1.44 B USD,111.95 M USD,2.88 B,Layer 1
