Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,106.21 USD",+0.34%,1.67 T USD,31.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,649.66 USD",+3.98%,199.1 B USD,17.21 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,144.33 B USD,66.41 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1255 USD,−1.19%,124 B USD,3.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.96 USD,+0.27%,83.77 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.28 USD,+2.72%,67.75 B USD,4.34 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.03%,60.17 B USD,10.6 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16242 USD,−0.02%,24.18 B USD,969.64 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25582 USD,+3.34%,24.29 B USD,808.68 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63987 USD,−0.37%,22.58 B USD,694.95 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4069 USD,+0.17%,8.69 B USD,3.35 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.888 USD,+1.32%,8.47 B USD,345.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.146 USD,+2.43%,8.38 B USD,394.71 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.2788 USD,−0.54%,7.41 B USD,998.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24233 USD,−0.80%,7.47 B USD,175.05 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012150 USD,+0.07%,7.16 B USD,181.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16700 USD,−1.61%,7.05 B USD,265.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.7916 USD,−1.97%,6.93 B USD,169.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,335.27 USD,−2.64%,6.66 B USD,367.11 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.475 USD,−0.92%,5.85 B USD,436.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6966 USD,+0.27%,5.79 B USD,179.23 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.814 USD,+0.62%,5.28 B USD,140.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99979 USD,−0.02%,5.36 B USD,918.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2798 USD,−0.00%,5.14 B USD,96.82 M USD,1.2 B,Centralized-exchange
