Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,345.70 USD",−2.18%,1.91 T USD,48.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.60 USD",−2.60%,324.4 B USD,32.87 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5865 USD,−2.91%,149.73 B USD,5.83 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.04%,142.45 B USD,108.76 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.29 USD,+0.45%,93.51 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.24 USD,−1.87%,84.18 B USD,4.59 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.04%,57.17 B USD,10.82 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24439 USD,−3.68%,36.21 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76759 USD,−3.84%,27.02 B USD,987.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23733 USD,−4.84%,20.43 B USD,632.37 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.548 USD,−4.41%,11.2 B USD,725.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3538 USD,−4.88%,10.36 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.992 USD,−1.07%,10.35 B USD,660.82 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32787 USD,−3.20%,10.05 B USD,265.57 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.53 USD,−2.74%,9.79 B USD,1.82 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21620 USD,−1.87%,9.06 B USD,394.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6519 USD,+1.49%,9.11 B USD,213.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7882 USD,+0.17%,9.05 B USD,3.35 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000015241 USD,−2.35%,8.98 B USD,247.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.727 USD,−2.19%,8.26 B USD,254.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1240 USD,+1.37%,7.95 B USD,351.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5372 USD,−1.49%,7.34 B USD,243.23 M USD,973.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.55 USD,−3.23%,6.3 B USD,300.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9963 USD,+7.02%,6 B USD,482.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99765 USD,−0.22%,5.88 B USD,506.38 M USD,5.9 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.05%,5.36 B USD,265.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8296 USD,−5.15%,5.3 B USD,327.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.55 USD,−1.76%,4.27 B USD,65.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4611 USD,−2.13%,4.11 B USD,273.76 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009266 USD,−5.08%,3.9 B USD,813.72 M USD,420.69 T,Memes
AAVEAave,31,245.33 USD,−6.59%,3.7 B USD,442.62 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1463 USD,−6.91%,3.62 B USD,580.11 M USD,3.16 B,Made in America
TAOBittensor,33,429.15 USD,−10.68%,3.6 B USD,273.64 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0581 USD,−4.44%,3.56 B USD,304.57 M USD,587.8 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0730 USD,−1.65%,3.4 B USD,96.92 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.172 USD,−2.92%,3.23 B USD,999.55 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9426 USD,−8.77%,3.17 B USD,205.06 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.429 USD,−2.71%,3.08 B USD,184.46 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.067 USD,−0.59%,2.94 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.90772 USD,+1.63%,2.61 B USD,646.58 M USD,2.88 B,Layer 1
KASKaspa,41,0.09987 USD,−6.66%,2.57 B USD,90.58 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.031510 USD,−3.30%,2.55 B USD,64.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.29447 USD,−4.75%,2.53 B USD,191.78 M USD,8.59 B,—
ALGOAlgorand,44,0.26603 USD,−1.99%,2.25 B USD,143.17 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.084152 USD,−2.30%,2.24 B USD,20.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.2364 USD,−5.10%,2.19 B USD,93.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3424 USD,−5.15%,2.13 B USD,211.83 M USD,637.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.80077 USD,+2.46%,2.11 B USD,303.25 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,49,0.47405 USD,−4.19%,2.09 B USD,282.51 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,23.172 USD,+0.05%,2.06 B USD,13.74 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99788 USD,−0.09%,2.04 B USD,9.07 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6093 USD,−1.03%,1.93 B USD,156.7 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,53,0.79145 USD,+1.87%,1.89 B USD,171.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8229 USD,−2.04%,1.89 B USD,173.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.0938 USD,−6.19%,1.77 B USD,242.12 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.443 USD,−3.46%,1.54 B USD,10.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.159 USD,−5.75%,1.5 B USD,155.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6692 USD,−7.80%,1.5 B USD,295.7 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.021 USD,−0.17%,1.47 B USD,3.04 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45817 USD,+9.91%,1.43 B USD,563.57 M USD,3.13 B,DeFi
STXStacks,61,0.91595 USD,−2.60%,1.39 B USD,54.76 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086025 USD,−2.88%,1.35 B USD,37.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3376 USD,−0.92%,1.34 B USD,28.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,64,"1,512.84 USD",+5.39%,1.29 B USD,238.52 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,65,0.13652 USD,−4.23%,1.3 B USD,65.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,66,0.27475 USD,−0.82%,1.28 B USD,283.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,67,1.2202 USD,−1.29%,1.27 B USD,358.04 M USD,1.04 B,"Privacy, Identity, Made in America"
RAYRaydium,68,4.3596 USD,−5.91%,1.27 B USD,124.88 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,69,0.70871 USD,−6.52%,1.25 B USD,52.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000015577 USD,−3.54%,1.2 B USD,121.39 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019705 USD,−1.88%,1.16 B USD,17.54 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,95.553 USD,−3.57%,1.15 B USD,27.71 M USD,12.07 M,Interoperability
MOVEMovement,73,0.47934 USD,−6.13%,1.15 B USD,196.07 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,74,4.4266 USD,−15.06%,1.11 B USD,625.01 M USD,250 M,—
JASMYJasmyCoin,75,0.021109 USD,−4.38%,1.04 B USD,55.29 M USD,49.44 B,Internet of things
EOSEOS,76,0.62685 USD,−2.97%,970.45 M USD,105.6 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.715 USD,−3.11%,950.65 M USD,135.11 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88646 USD,−1.26%,914.31 M USD,34.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093182 USD,−5.27%,896.14 M USD,173.22 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35314 USD,−6.62%,870.26 M USD,128.9 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3330 USD,−0.43%,861.31 M USD,11.69 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.23682 USD,−2.30%,858.47 M USD,116.91 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.8563 USD,−4.49%,847.99 M USD,423.25 M USD,296.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.023018 USD,−1.88%,851.19 M USD,126.23 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084858 USD,−1.71%,836.75 M USD,32.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52351 USD,−2.80%,819.39 M USD,37.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22038 USD,−4.34%,804.5 M USD,31.72 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
