Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,355.59 USD",−1.73%,1.61 T USD,24.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.36 USD",−0.54%,227.42 B USD,10.05 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,143.4 B USD,55.67 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2395 USD,−3.49%,130.13 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.94 USD,−0.47%,89.32 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.10 USD,−3.67%,62.28 B USD,2.81 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,58.92 B USD,7.77 B USD,58.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16411 USD,−3.93%,24.37 B USD,1.1 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68803 USD,−4.21%,24.24 B USD,650.38 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22467 USD,+3.91%,21.35 B USD,716.57 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7558 USD,+1.25%,9.01 B USD,2.87 M USD,923.92 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.692 USD,+0.35%,9 B USD,356.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5831 USD,+4.48%,8.89 B USD,243.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26483 USD,−3.04%,8.14 B USD,196.75 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18356 USD,−3.67%,7.75 B USD,205.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1503 USD,−15.47%,7.92 B USD,647.42 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.460 USD,+0.74%,7.65 B USD,283.16 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
