Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,559.65 USD",−3.07%,1.58 T USD,58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,855.41 USD",−9.95%,223.78 B USD,38.72 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.03%,142.94 B USD,115.92 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0493 USD,−5.84%,118.95 B USD,9.16 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,532.93 USD,−4.98%,75.93 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.35 USD,−5.23%,61.28 B USD,6.14 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,57.87 B USD,18.1 B USD,57.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70000 USD,−5.73%,24.66 B USD,1.98 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15490 USD,−10.16%,22.98 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23063 USD,−1.39%,21.92 B USD,955.83 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3839 USD,−0.70%,10 B USD,608.81 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7973 USD,+0.93%,9.05 B USD,6.92 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.18901 USD,−10.26%,7.98 B USD,528.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.467 USD,−12.12%,7.96 B USD,798.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24382 USD,−8.73%,7.49 B USD,409.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
