Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,995.54 USD",−1.62%,1.71 T USD,53.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,139.52 USD",−0.80%,258.03 B USD,18.34 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.04%,142.75 B USD,92.75 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3552 USD,−5.42%,136.7 B USD,7.89 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.87 USD,+0.33%,85.04 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.90 USD,−1.35%,71.2 B USD,5.3 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.02%,58.13 B USD,10.79 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19741 USD,+0.04%,29.28 B USD,1.54 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82000 USD,−5.25%,28.88 B USD,2.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24565 USD,+3.01%,21.14 B USD,699.37 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8113 USD,+0.02%,12.98 B USD,322.93 M USD,7.17 B,—
LINKChainlink,12,15.697 USD,−3.71%,10.02 B USD,985.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23019 USD,−1.95%,9.72 B USD,679.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7759 USD,−0.60%,9.03 B USD,3.49 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28057 USD,−3.01%,8.62 B USD,342.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6016 USD,−4.11%,8.25 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.863 USD,−3.31%,8.23 B USD,441.57 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.87 USD,+4.71%,8 B USD,861.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013010 USD,−1.66%,7.67 B USD,286.29 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,379.34 USD,−4.20%,7.53 B USD,552.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9800 USD,−0.71%,7.38 B USD,178.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3814 USD,−0.52%,6.82 B USD,245.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6450 USD,−1.04%,6.48 B USD,81.27 M USD,975.23 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5510 USD,−0.11%,5.46 B USD,199.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.05%,5.41 B USD,95.25 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,129.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.495 USD,−1.70%,5.17 B USD,147.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0281 USD,−1.03%,4.22 B USD,167.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.40 USD,−3.62%,4.01 B USD,61.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0570 USD,−0.67%,3.57 B USD,190.27 M USD,590.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9175 USD,−1.66%,3.47 B USD,280.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9659 USD,−6.56%,3.05 B USD,340.24 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.103 USD,−1.40%,3.04 B USD,201.55 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,193.31 USD,−7.09%,2.92 B USD,362.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000069100 USD,+2.32%,2.91 B USD,626.45 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0045 USD,−1.92%,2.89 B USD,101.43 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.186 USD,−0.12%,2.59 B USD,3.14 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.260 USD,−3.41%,2.45 B USD,931.04 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70570 USD,−2.57%,2.37 B USD,70.07 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027723 USD,+0.04%,2.38 B USD,83.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,276.26 USD,−1.75%,2.33 B USD,107.71 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082435 USD,−3.01%,2.19 B USD,57.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.03%,2.11 B USD,6.77 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24020 USD,−1.92%,2.06 B USD,125.91 M USD,8.59 B,—
FILFilecoin,45,3.1291 USD,+2.83%,2.01 B USD,182.63 M USD,642.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23187 USD,−2.64%,1.97 B USD,112.65 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5503 USD,−4.09%,1.84 B USD,80.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.150 USD,−0.98%,1.82 B USD,19.56 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.1903 USD,−0.96%,1.76 B USD,85.09 M USD,552.93 M,—
KASKaspa,50,0.067712 USD,−8.67%,1.75 B USD,76.13 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39493 USD,−1.48%,1.75 B USD,183.96 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2205 USD,−0.62%,1.65 B USD,129.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.319 USD,−0.13%,1.53 B USD,8.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94939 USD,−2.11%,1.54 B USD,166.87 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.57049 USD,−5.17%,1.54 B USD,91.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50490 USD,−3.85%,1.45 B USD,160.61 M USD,2.88 B,Layer 1
ENAEthena,57,0.44042 USD,+16.29%,1.42 B USD,696.92 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.287 USD,−1.58%,1.38 B USD,1.83 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57828 USD,−4.24%,1.38 B USD,130.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074656 USD,+2.40%,1.17 B USD,38.89 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.7387 USD,−6.14%,1.18 B USD,132.32 M USD,250 M,—
MOVEMovement,62,0.48552 USD,−1.66%,1.17 B USD,306.63 M USD,2.4 B,"Layer 1, Made in America"
