Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,235.18 USD",+0.04%,1.67 T USD,53.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,275.58 USD",−3.08%,274.39 B USD,24.03 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99877 USD,+0.02%,142.13 B USD,99.97 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1819 USD,−1.49%,126.31 B USD,4.94 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.62 USD,−1.75%,86 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.91 USD,+1.01%,68.22 B USD,3.77 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.05%,55.69 B USD,9.35 B USD,55.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20518 USD,+0.20%,30.41 B USD,1.4 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64061 USD,−1.80%,22.55 B USD,678.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22690 USD,−0.71%,19.53 B USD,540.97 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.023 USD,−2.54%,9.59 B USD,374.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.07 USD,−0.93%,9.53 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.305 USD,+1.73%,9.24 B USD,409.14 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5120 USD,+1.61%,8.79 B USD,3.03 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7820 USD,−4.33%,8.6 B USD,859.66 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28015 USD,−2.92%,8.59 B USD,200.41 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014380 USD,−0.20%,8.48 B USD,216.27 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3809 USD,−3.56%,8.44 B USD,137.61 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19728 USD,+0.14%,8.27 B USD,305.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8964 USD,+1.69%,7.6 B USD,327.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4040 USD,+2.88%,7.21 B USD,171.66 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.579 USD,+3.24%,6.87 B USD,219.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99878 USD,−0.04%,5.87 B USD,73.14 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.11 USD,−0.54%,5.85 B USD,279.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99973 USD,+0.02%,5.36 B USD,208.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1229 USD,+2.13%,4.95 B USD,281.83 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7907 USD,−1.91%,4.68 B USD,185.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,207.31 USD,−2.80%,3.82 B USD,49.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0386 USD,+0.03%,3.61 B USD,185.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0777 USD,+2.81%,3.58 B USD,295.49 M USD,588.81 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082100 USD,−1.42%,3.45 B USD,646.25 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5957 USD,+2.53%,3.17 B USD,94.99 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96377 USD,−2.52%,3.04 B USD,165.87 M USD,3.16 B,Made in America
AAVEAave,34,200.61 USD,−2.23%,3.03 B USD,239.96 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.528 USD,−1.69%,2.8 B USD,129.46 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.713 USD,+0.21%,2.74 B USD,4.01 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,325.82 USD,−9.02%,2.74 B USD,152.46 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.75305 USD,−0.77%,2.53 B USD,81.81 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.599 USD,−4.02%,2.52 B USD,732.48 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27476 USD,−0.63%,2.36 B USD,120.28 M USD,8.58 B,—
VETVeChain,41,0.028009 USD,−0.54%,2.27 B USD,46.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.083235 USD,−3.81%,2.15 B USD,53.57 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99651 USD,−0.21%,2.14 B USD,7.57 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2165 USD,+1.64%,2.06 B USD,162.15 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23422 USD,−1.25%,1.98 B USD,82.28 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.6312 USD,−7.13%,1.97 B USD,132.15 M USD,543.27 M,—
SSonic (prev. FTM),47,0.68953 USD,−4.30%,1.99 B USD,229.7 M USD,2.88 B,Layer 1
CROCronos,48,0.073292 USD,−0.72%,1.95 B USD,22.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7070 USD,−2.30%,1.92 B USD,57.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71912 USD,+0.04%,1.9 B USD,123.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.327 USD,+1.03%,1.89 B USD,16.45 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42024 USD,−1.50%,1.86 B USD,185.39 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0918 USD,−6.19%,1.77 B USD,237.48 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5267 USD,−2.40%,1.77 B USD,121.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.64680 USD,−2.76%,1.55 B USD,108.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.003 USD,−8.48%,1.51 B USD,12.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6904 USD,−16.65%,1.42 B USD,546.17 M USD,250 M,—
KCSKuCoin Token,58,11.799 USD,−1.23%,1.45 B USD,1.2 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,719.31 USD",+4.44%,1.47 B USD,219.4 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.335 USD,+2.30%,1.32 B USD,86.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41425 USD,−4.18%,1.3 B USD,206.67 M USD,3.13 B,DeFi
STXStacks,62,0.83105 USD,+4.42%,1.26 B USD,107.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.079962 USD,−4.53%,1.25 B USD,38.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,1.1475 USD,+3.29%,1.22 B USD,240.35 M USD,1.06 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.68575 USD,−4.08%,1.21 B USD,41.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.25667 USD,−4.92%,1.2 B USD,121.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,67,1.3398 USD,−0.78%,1.2 B USD,114.54 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,96.69 USD,−4.71%,1.17 B USD,33.61 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1673 USD,−1.59%,1.17 B USD,19.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12207 USD,+1.07%,1.17 B USD,57.93 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45796 USD,−0.14%,1.1 B USD,82.61 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013230 USD,−1.66%,1.03 B USD,85.11 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.016886 USD,−0.59%,998.53 M USD,8.61 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018352 USD,−1.92%,907.41 M USD,40.78 M USD,49.44 B,Internet of things
EOSEOS,75,0.55726 USD,−1.02%,863.36 M USD,85.62 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,8.0247 USD,+8.64%,862.49 M USD,363.26 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000082330 USD,−0.68%,792.05 M USD,105.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.75455 USD,−1.96%,778.92 M USD,25.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
