Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,652.67 USD",−3.01%,1.56 T USD,100.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,559.81 USD",−7.19%,188.23 B USD,54.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,144.19 B USD,181.82 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9019 USD,−6.61%,110.83 B USD,15.84 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.70 USD,−2.06%,79.03 B USD,3.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99979 USD,−0.02%,60.13 B USD,28.11 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.94 USD,−4.10%,55.12 B USD,9.8 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14833 USD,−5.98%,22.06 B USD,3.76 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22787 USD,−4.01%,21.64 B USD,1.1 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57925 USD,−5.44%,20.43 B USD,2.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9255 USD,−0.67%,8.25 B USD,9.79 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0421 USD,−6.14%,7.52 B USD,469.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.401 USD,−4.10%,7.49 B USD,1.06 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23180 USD,−6.68%,7.13 B USD,489.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.863 USD,+0.90%,7 B USD,789.28 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011392 USD,−1.95%,6.71 B USD,575.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0376 USD,+0.71%,6.62 B USD,2.27 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14867 USD,−0.57%,6.28 B USD,610.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2875 USD,+3.33%,6.07 B USD,217.02 M USD,965.99 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6223 USD,−4.60%,5.67 B USD,471.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,276.15 USD,−5.10%,5.48 B USD,394.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9999 USD,0.00%,5.36 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.151 USD,−6.51%,5.38 B USD,1.33 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99860 USD,−0.05%,5.12 B USD,184.06 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0803 USD,−4.16%,4.9 B USD,308.56 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58632 USD,−3.49%,4.01 B USD,446.39 M USD,6.84 B,Layer 1
XMRMonero,27,199.72 USD,−1.69%,3.68 B USD,113.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.119 USD,+2.81%,3.71 B USD,261.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1196 USD,−5.09%,3.22 B USD,281.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.340 USD,−0.57%,3.08 B USD,49.33 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064965 USD,−0.44%,2.73 B USD,1.77 B USD,420.69 T,Memes
APTAptos,32,4.4594 USD,−0.32%,2.7 B USD,290.12 M USD,604.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1045 USD,−5.91%,2.53 B USD,457.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75646 USD,−0.10%,2.39 B USD,472.55 M USD,3.16 B,Made in America
MNTMantle,35,0.69013 USD,−3.95%,2.32 B USD,466.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6198 USD,−2.86%,2.23 B USD,154.38 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.649 USD,−2.17%,2.22 B USD,299.07 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083002 USD,−2.60%,2.21 B USD,65.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.17%,2.03 B USD,6.7 B USD,2.04 B,Stablecoins
AAVEAave,40,131.80 USD,−4.76%,1.99 B USD,565.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.039 USD,−2.20%,1.81 B USD,35.61 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17370 USD,−1.25%,1.81 B USD,209.55 M USD,10.4 B,—
VETVeChain,43,0.020180 USD,−1.70%,1.74 B USD,114.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.4258 USD,−5.26%,1.73 B USD,318.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,195.42 USD,−0.83%,1.67 B USD,283.94 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.29154 USD,+2.59%,1.62 B USD,319.04 M USD,5.55 B,DeFi
KASKaspa,47,0.062476 USD,+4.22%,1.62 B USD,290.89 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8808 USD,−7.43%,1.58 B USD,1.24 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3846 USD,−4.75%,1.54 B USD,456.95 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9050 USD,+1.00%,1.5 B USD,191.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.5071 USD,+3.59%,1.48 B USD,178.38 M USD,590.35 M,—
ALGOAlgorand,52,0.16793 USD,−2.35%,1.44 B USD,180.76 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.721 USD,+7.61%,1.32 B USD,20.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27549 USD,−1.59%,1.27 B USD,393.12 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42580 USD,−4.73%,1.23 B USD,365.56 M USD,2.88 B,Layer 1
EOSEOS,56,0.74303 USD,−2.57%,1.16 B USD,555.43 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.1619 USD,+4.25%,1.08 B USD,104.25 M USD,259.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.5438 USD,−7.54%,1.07 B USD,5.94 M USD,125.04 M,Centralized-exchange
