Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,009.23 USD",+1.14%,1.69 T USD,10.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.93 USD",+1.24%,242.59 B USD,6.81 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.01%,143.46 B USD,36.07 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4135 USD,+1.69%,140.36 B USD,1.95 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.66 USD,−0.47%,88.71 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.81 USD,+2.76%,67.82 B USD,1.51 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.58 B USD,3.49 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17157 USD,+2.29%,25.49 B USD,514.48 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70985 USD,+1.21%,25.01 B USD,520.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23328 USD,−0.90%,22.16 B USD,497.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.449 USD,+2.08%,9.49 B USD,217.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6821 USD,+1.77%,9.14 B USD,121.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7651 USD,−0.23%,9.02 B USD,1.83 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28204 USD,+2.60%,8.67 B USD,151.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.570 USD,+1.39%,8.12 B USD,147.87 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18414 USD,+0.86%,7.77 B USD,155.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012968 USD,+1.88%,7.64 B USD,121 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2765 USD,+0.50%,7.22 B USD,429.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4793 USD,+1.33%,6.99 B USD,136.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.367 USD,+1.71%,6.98 B USD,283.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00284 USD,+0.73%,6.78 B USD,183.74 M USD,6.76 B,Layer 1
OMMANTRA,22,6.4998 USD,+2.15%,6.4 B USD,97.4 M USD,984.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.49 USD,+0.36%,6.44 B USD,186.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9239 USD,+4.69%,5.91 B USD,59.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.01%,5.39 B USD,42.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.793 USD,−0.54%,5.27 B USD,54.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.00004 USD,+0.01%,5.37 B USD,112.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7111 USD,−0.54%,4.22 B USD,84.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.88 USD,+0.31%,3.98 B USD,49.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6370 USD,−1.42%,3.4 B USD,80.31 M USD,603.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7710 USD,+1.48%,3.32 B USD,119.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073012 USD,+1.58%,3.07 B USD,353.3 M USD,420.69 T,Memes
OKBOKB,33,50.453 USD,−2.65%,3.03 B USD,7.9 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8353 USD,+2.06%,2.81 B USD,43.15 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.04 USD,+3.00%,2.79 B USD,155.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.686 USD,−1.11%,2.67 B USD,75.38 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83755 USD,+1.08%,2.65 B USD,62.52 M USD,3.16 B,Made in America
MNTMantle,38,0.78802 USD,+0.18%,2.65 B USD,84.17 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99832 USD,−0.08%,2.47 B USD,2.01 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21193 USD,+1.75%,2.2 B USD,79.69 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.952 USD,+0.82%,2.19 B USD,302.5 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025258 USD,−0.16%,2.17 B USD,43.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080690 USD,+0.52%,2.14 B USD,20.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,252.69 USD,+1.36%,2.14 B USD,44.45 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079248 USD,+0.10%,2.05 B USD,28.94 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.049 USD,+0.65%,1.98 B USD,28.34 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4524 USD,+1.54%,1.97 B USD,55.65 M USD,571.04 M,—
ENAEthena,48,0.37346 USD,+5.60%,1.97 B USD,94.74 M USD,5.29 B,DeFi
FILFilecoin,49,3.0075 USD,+1.04%,1.94 B USD,76.36 M USD,645.79 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7622 USD,+0.16%,1.86 B USD,140.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3509 USD,+1.89%,1.73 B USD,37.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36985 USD,+1.31%,1.71 B USD,75.59 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19004 USD,+1.27%,1.62 B USD,43.74 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53675 USD,+5.01%,1.55 B USD,101.83 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55532 USD,+6.48%,1.49 B USD,71.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6401 USD,−1.54%,1.46 B USD,79.69 M USD,258.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.134 USD,−2.72%,1.43 B USD,21.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.85486 USD,+0.40%,1.39 B USD,87.01 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.269 USD,+0.32%,1.38 B USD,396.06 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51312 USD,+1.56%,1.23 B USD,60.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072458 USD,−0.19%,1.14 B USD,22.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,229.37 USD",−2.14%,1.04 B USD,33.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42609 USD,−1.68%,1.04 B USD,39.47 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57754 USD,+0.42%,1.04 B USD,58.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000013590 USD,+11.43%,1.06 B USD,136.23 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.8804 USD,+0.81%,987.75 M USD,68.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82110 USD,−0.14%,974.83 M USD,79.24 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.63476 USD,+1.70%,963.69 M USD,22.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19395 USD,+0.51%,946.93 M USD,44.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.096349 USD,+1.84%,941.83 M USD,24.88 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0363 USD,+1.93%,930.47 M USD,54.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.409 USD,+0.55%,934.54 M USD,14.33 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91490 USD,−1.19%,914.9 M USD,12.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014523 USD,−2.02%,886.94 M USD,4.56 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56955 USD,+4.01%,885.22 M USD,94.52 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99947 USD,+0.01%,844.01 M USD,13.23 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6006 USD,−3.95%,785.26 M USD,217.56 M USD,301.95 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017305 USD,+2.04%,755.31 M USD,46.81 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,79,1.1478 USD,+2.00%,741.65 M USD,14.52 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"3,027.55 USD",+0.01%,746.36 M USD,3.72 M USD,246.52 K,Asset-backed Tokens
BNXBinaryX,81,2.0371 USD,+9.71%,777.9 M USD,55.31 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,82,6.7926 USD,+0.70%,730.07 M USD,67.33 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28530 USD,+1.26%,707.93 M USD,42.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.68418 USD,−1.82%,708.73 M USD,14.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,85,0.00000069104 USD,−0.07%,681.41 M USD,15.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.280 USD,+1.66%,680.17 M USD,39.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18378 USD,+1.93%,677.93 M USD,18.7 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1562 USD,+1.71%,663.72 M USD,22.98 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41542 USD,−0.44%,652.65 M USD,15.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,053.18 USD",+0.48%,653.3 M USD,47.87 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,91,0.50233 USD,+7.78%,655.71 M USD,137.74 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,92,0.10779 USD,−0.21%,644.04 M USD,8.65 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000063316 USD,+1.89%,609.49 M USD,71.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.918 USD,+1.12%,602.3 M USD,54.18 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012075 USD,−1.83%,597.05 M USD,74.85 M USD,49.44 B,Internet of things
HNTHelium,96,3.2837 USD,+1.51%,590.28 M USD,4.48 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16015 USD,+3.78%,580.54 M USD,48.54 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0987 USD,−0.09%,571.27 M USD,12.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.51213 USD,−5.61%,554.56 M USD,22.18 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3780 USD,+0.31%,539.49 M USD,17.26 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
