Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,033.20 USD",+0.84%,1.69 T USD,28.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,875.97 USD",−0.19%,226.36 B USD,14.38 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.03 B USD,58.98 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1203 USD,−1.77%,123.41 B USD,3.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.89 USD,−1.67%,85.61 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.82 USD,−1.95%,64.48 B USD,2.93 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.11 B USD,9.04 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17241 USD,+0.27%,25.63 B USD,1.11 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68072 USD,+0.33%,24.01 B USD,640.53 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23862 USD,+2.05%,22.67 B USD,482.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0470 USD,−1.56%,9.96 B USD,221.63 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.562 USD,−3.01%,8.91 B USD,412.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4440 USD,+1.93%,8.72 B USD,3.4 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26757 USD,−1.91%,8.23 B USD,177.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.363 USD,−1.00%,8.03 B USD,306.1 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4579 USD,+2.10%,7.99 B USD,987.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012347 USD,−3.37%,7.28 B USD,231.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16717 USD,−1.64%,7.06 B USD,211.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0908 USD,−2.87%,6.4 B USD,158.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.612 USD,−2.34%,6.24 B USD,442.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2631 USD,−0.73%,6.18 B USD,64.41 M USD,986.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.58 USD,−2.49%,6.07 B USD,225.43 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5950 USD,−0.58%,5.51 B USD,122.05 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,93.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
