Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,147.52 USD",−1.34%,1.65 T USD,18.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.68 USD",−2.84%,226.85 B USD,8.71 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,45.59 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2957 USD,−4.39%,133.4 B USD,3.83 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.37 USD,−2.10%,85.25 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.72 USD,−5.67%,64.62 B USD,2.28 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.71 B USD,4.98 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16859 USD,−3.89%,25.03 B USD,883.83 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70018 USD,−6.36%,24.67 B USD,779.81 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21326 USD,−3.96%,20.27 B USD,586.84 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3852 USD,−5.22%,9.69 B USD,483.35 M USD,6.99 B,Layer 1
LINKChainlink,12,13.423 USD,−4.40%,8.82 B USD,281.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5598 USD,−0.50%,8.83 B USD,4.65 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3965 USD,+1.55%,8.43 B USD,462.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26609 USD,−2.78%,8.18 B USD,151.29 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013260 USD,+4.08%,7.81 B USD,296.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18426 USD,−3.90%,7.78 B USD,258.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.348 USD,−1.26%,7.6 B USD,305.54 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2378 USD,−4.89%,7.09 B USD,495.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.588 USD,−3.52%,6.77 B USD,439.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8213 USD,+3.49%,6.71 B USD,183.04 M USD,983.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,333.79 USD,−3.24%,6.62 B USD,253.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2297 USD,−2.68%,6.59 B USD,148.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99971 USD,+0.00%,5.46 B USD,51.91 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,−0.03%,5.37 B USD,109.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3653 USD,−2.07%,5.24 B USD,141.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.061 USD,−9.24%,4.36 B USD,59.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.32 USD,+0.50%,3.92 B USD,44.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0755 USD,−0.99%,3.65 B USD,131.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1402 USD,−4.07%,3.1 B USD,106.44 M USD,602.4 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5181 USD,−4.76%,3.01 B USD,132.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.813 USD,+4.74%,2.93 B USD,14.04 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065600 USD,−7.71%,2.76 B USD,571.37 M USD,420.69 T,Memes
MNTMantle,34,0.81392 USD,+8.56%,2.74 B USD,103.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5573 USD,−4.08%,2.68 B USD,62.45 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.444 USD,−2.72%,2.64 B USD,93.39 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81886 USD,−5.80%,2.59 B USD,106.06 M USD,3.16 B,Made in America
AAVEAave,38,164.88 USD,−4.46%,2.49 B USD,192.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.294 USD,−7.17%,2.26 B USD,546.45 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079947 USD,−4.63%,2.12 B USD,39.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024186 USD,−4.17%,2.08 B USD,48.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99851 USD,−0.02%,2.08 B USD,2.61 B USD,2.08 B,Stablecoins
TAOBittensor,43,243.06 USD,−6.00%,2.06 B USD,81.35 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.4382 USD,−5.56%,1.94 B USD,55.55 M USD,563.79 M,—
KASKaspa,45,0.074241 USD,−7.63%,1.92 B USD,59.6 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8268 USD,−3.66%,1.82 B USD,86.56 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.275 USD,−1.65%,1.83 B USD,18.51 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6071 USD,−2.19%,1.8 B USD,156.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20776 USD,−4.15%,1.79 B USD,104.24 M USD,8.62 B,—
RENDERRender,50,3.1063 USD,−3.82%,1.61 B USD,43.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18704 USD,−5.65%,1.59 B USD,85.66 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34933 USD,−4.32%,1.54 B USD,118.38 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50166 USD,−8.08%,1.44 B USD,156.66 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.338 USD,−0.15%,1.45 B USD,6.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.5186 USD,−3.30%,1.38 B USD,67.75 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.084 USD,−0.83%,1.36 B USD,601.05 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82703 USD,−4.95%,1.34 B USD,118.42 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.49374 USD,−6.90%,1.33 B USD,50.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50910 USD,−2.29%,1.22 B USD,92.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35911 USD,−2.20%,1.16 B USD,145.38 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067661 USD,+0.33%,1.06 B USD,23.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43642 USD,−4.78%,1.05 B USD,76.03 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,175.89 USD",−1.29%,997.17 M USD,149.2 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83802 USD,−3.95%,975.42 M USD,121.83 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.19871 USD,−2.96%,970.17 M USD,71.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.54608 USD,−5.16%,965.64 M USD,26.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.6551 USD,−4.93%,955.57 M USD,77.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61876 USD,−5.52%,938.79 M USD,23.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.300 USD,−1.99%,933.22 M USD,18.94 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015178 USD,−2.17%,926.12 M USD,5.8 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091222 USD,−4.91%,871.04 M USD,27.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86107 USD,−5.79%,861.07 M USD,14.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91080 USD,−4.68%,817.79 M USD,52.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010430 USD,−4.87%,811.48 M USD,48.49 M USD,77.82 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99915 USD,−0.01%,760.16 M USD,140.23 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47489 USD,−5.25%,737.42 M USD,62.23 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,985.29 USD",+0.03%,735.95 M USD,2.63 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016271 USD,−4.96%,708.39 M USD,47.11 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68209 USD,−4.15%,705.91 M USD,21.5 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.3613 USD,−0.11%,683.71 M USD,80.42 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0510 USD,−2.98%,679.1 M USD,7.15 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27235 USD,−4.45%,672.53 M USD,55.04 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069000 USD,−1.70%,675.93 M USD,15.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013615 USD,−6.07%,673.19 M USD,62.53 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.777 USD,−2.01%,670.09 M USD,38.97 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1068 USD,−5.01%,643.03 M USD,23.34 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17441 USD,−4.84%,640.03 M USD,19.47 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
