Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,177.06 USD",+0.65%,1.69 T USD,13.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.98 USD",+0.28%,192.52 B USD,7 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.63 B USD,32.99 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0820 USD,+0.25%,121.58 B USD,1.71 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.92 USD,−0.16%,83.26 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.60 USD,+3.35%,71.6 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.43 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15791 USD,+1.60%,23.52 B USD,510.87 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24223 USD,−1.23%,23 B USD,425.76 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62673 USD,+1.71%,22.12 B USD,394.22 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3480 USD,+2.40%,8.63 B USD,1.96 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.772 USD,+1.02%,8.39 B USD,156.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.472 USD,+1.93%,8.1 B USD,130.44 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24599 USD,+0.86%,7.58 B USD,84 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9723 USD,−0.90%,7.46 B USD,71.21 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012181 USD,+1.31%,7.18 B USD,117.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16589 USD,+0.10%,7.01 B USD,106.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1408 USD,+0.64%,6.96 B USD,373.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.63 USD,+1.28%,6.7 B USD,194.91 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.915 USD,+7.77%,5.98 B USD,109.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7310 USD,+0.50%,5.85 B USD,84.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.966 USD,+0.36%,5.74 B USD,254.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,841.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4621 USD,+2.14%,5.35 B USD,73.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,−0.00%,4.83 B USD,39.29 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64662 USD,+4.38%,4.47 B USD,153.8 M USD,6.91 B,Layer 1
XMRMonero,27,215.74 USD,−1.44%,3.98 B USD,62.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2451 USD,+0.76%,3.3 B USD,57.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.810 USD,+1.32%,3.05 B USD,4.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071800 USD,+0.46%,3.02 B USD,305.76 M USD,420.69 T,Memes
APTAptos,31,4.8166 USD,+2.41%,2.98 B USD,93.16 M USD,618.05 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.617 USD,+1.10%,2.78 B USD,7.72 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84051 USD,+1.14%,2.66 B USD,63.54 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0943 USD,+1.34%,2.53 B USD,103.83 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.697 USD,+1.99%,2.38 B USD,73.46 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,275.42 USD,+5.25%,2.37 B USD,142.16 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8029 USD,+1.49%,2.33 B USD,54.94 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66159 USD,+0.04%,2.23 B USD,190.46 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083975 USD,+0.19%,2.23 B USD,13.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.52 USD,−0.47%,2.09 B USD,98.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0062 USD,−0.31%,2.07 B USD,56.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076837 USD,−1.63%,2 B USD,39.76 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023234 USD,+0.10%,2 B USD,40.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18956 USD,+0.26%,1.97 B USD,75.61 M USD,10.41 B,—
