Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,308.18 USD",+2.37%,1.73 T USD,19.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,626.52 USD",+0.56%,196.33 B USD,8.15 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.62 B USD,41.67 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1219 USD,+1.55%,123.91 B USD,1.99 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.21 USD,+1.51%,84.7 B USD,1.36 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.91 USD,+0.11%,73.35 B USD,3.07 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.96 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16058 USD,+1.22%,23.92 B USD,734.96 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24665 USD,+0.98%,23.42 B USD,439.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63875 USD,+0.79%,22.54 B USD,418.07 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.609 USD,+4.99%,8.94 B USD,277.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3792 USD,+0.84%,8.66 B USD,2.02 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.052 USD,+0.56%,8.34 B USD,181.47 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25200 USD,+1.98%,7.77 B USD,97.95 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
