Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,871.43 USD",−1.48%,1.64 T USD,19.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.73 USD",−1.37%,215.72 B USD,7.93 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,144.03 B USD,41 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1268 USD,−0.01%,123.94 B USD,2.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.94 USD,−0.59%,84.48 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.15 USD,−3.30%,60.8 B USD,2.33 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,60.54 B USD,6.26 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16811 USD,−1.55%,25 B USD,815.31 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65101 USD,−1.48%,22.96 B USD,474.76 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23731 USD,−1.28%,22.54 B USD,324.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0634 USD,−4.61%,8.37 B USD,1.76 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.668 USD,−2.06%,8.32 B USD,223.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2936 USD,−3.26%,8.15 B USD,133.09 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25047 USD,−3.81%,7.71 B USD,141.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.899 USD,−1.49%,7.43 B USD,155.55 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2139 USD,−2.74%,7.2 B USD,581.45 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012169 USD,−1.01%,7.17 B USD,125.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16099 USD,−2.99%,6.8 B USD,144.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.158 USD,−2.55%,6.21 B USD,267.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9213 USD,−3.74%,6.14 B USD,114.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2688 USD,−0.92%,6.05 B USD,37.48 M USD,965.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.35 USD,−1.21%,5.92 B USD,155.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00004 USD,+0.00%,5.37 B USD,57.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4345 USD,−2.53%,5.32 B USD,34.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99903 USD,−0.02%,5.23 B USD,77.32 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60918 USD,+13.47%,4.15 B USD,1.33 B USD,6.82 B,Layer 1
XMRMonero,27,215.44 USD,−0.09%,3.97 B USD,51.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.629 USD,−1.80%,3.88 B USD,71.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7913 USD,−1.94%,3.64 B USD,68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.396 USD,+5.79%,3.08 B USD,15.48 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070560 USD,−1.32%,2.97 B USD,496.87 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4387 USD,−2.03%,2.93 B USD,106.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8141 USD,−0.66%,2.91 B USD,82.2 M USD,604.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80285 USD,−2.70%,2.54 B USD,105.2 M USD,3.16 B,Made in America
MNTMantle,35,0.73485 USD,−0.19%,2.47 B USD,223.21 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091452 USD,−4.26%,2.43 B USD,23.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.891 USD,−2.08%,2.41 B USD,70.45 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9724 USD,−2.68%,2.4 B USD,64.45 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.23 USD,−0.57%,2.28 B USD,149.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99489 USD,−0.09%,2.18 B USD,1.7 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18730 USD,−1.90%,1.95 B USD,72.85 M USD,10.4 B,—
GTGateToken,42,22.192 USD,−0.44%,1.9 B USD,6.9 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8600 USD,−3.58%,1.9 B USD,132.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021592 USD,−2.72%,1.86 B USD,27.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,217.29 USD,+0.04%,1.86 B USD,53.12 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.1846 USD,−2.16%,1.84 B USD,183.28 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31846 USD,+2.06%,1.77 B USD,142.53 M USD,5.55 B,DeFi
FILFilecoin,48,2.6824 USD,−3.67%,1.74 B USD,121.78 M USD,647.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063724 USD,−3.23%,1.66 B USD,70.88 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1323 USD,−3.96%,1.62 B USD,39.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6607 USD,−3.59%,1.56 B USD,53.44 M USD,587.94 M,—
ALGOAlgorand,52,0.18233 USD,−3.48%,1.56 B USD,70.1 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49843 USD,−1.25%,1.44 B USD,94.41 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30823 USD,−1.77%,1.42 B USD,64.99 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.901 USD,−2.43%,1.24 B USD,1.1 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.581 USD,−0.88%,1.22 B USD,8.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.76644 USD,−5.45%,1.19 B USD,303.89 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69119 USD,−2.76%,1.15 B USD,73.85 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,320.02 USD",−2.69%,1.12 B USD,45.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38877 USD,−4.02%,1.11 B USD,43.31 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1999 USD,−0.29%,1.09 B USD,46.41 M USD,259.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
