Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,636.44 USD",+1.27%,1.68 T USD,27.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,606.64 USD",+1.97%,193.92 B USD,13.74 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.8 B USD,56.84 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1059 USD,+1.82%,122.85 B USD,3.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.26 USD,+0.43%,82.18 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.31 USD,+6.56%,69.36 B USD,4.42 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,60.47 B USD,9.76 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15751 USD,+2.13%,23.45 B USD,779.72 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24537 USD,−2.97%,23.3 B USD,710.45 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62251 USD,+2.35%,21.97 B USD,607.8 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4489 USD,+0.81%,8.73 B USD,2.23 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.664 USD,+3.22%,8.32 B USD,286.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.433 USD,+3.02%,8.08 B USD,225.52 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9578 USD,+2.96%,7.42 B USD,146.87 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23970 USD,+2.29%,7.39 B USD,147.01 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012018 USD,+2.93%,7.08 B USD,149.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1126 USD,+0.51%,6.87 B USD,738.72 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16031 USD,+1.95%,6.77 B USD,227.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,337.87 USD,+5.19%,6.71 B USD,219.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.443 USD,−0.69%,5.7 B USD,392.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6703 USD,+3.50%,5.76 B USD,130.17 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.322 USD,+8.53%,5.45 B USD,137.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,1.01 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3748 USD,+3.49%,5.25 B USD,60.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,+0.02%,4.88 B USD,48.63 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60998 USD,−1.76%,4.21 B USD,173.76 M USD,6.89 B,Layer 1
XMRMonero,27,218.57 USD,+0.13%,4.03 B USD,82.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2779 USD,+2.02%,3.32 B USD,89.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.304 USD,−1.78%,3.08 B USD,5.11 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073482 USD,+3.90%,3.09 B USD,529.5 M USD,420.69 T,Memes
APTAptos,31,4.7244 USD,+0.84%,2.92 B USD,107.7 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.452 USD,+0.76%,2.76 B USD,8.73 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84390 USD,+2.18%,2.67 B USD,131.92 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0156 USD,−1.04%,2.43 B USD,184.81 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69850 USD,−0.10%,2.35 B USD,233.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7461 USD,−0.97%,2.31 B USD,58.32 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.090 USD,+1.62%,2.29 B USD,83.64 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084515 USD,+2.38%,2.25 B USD,23.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.15 USD,+3.19%,2.1 B USD,194.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077317 USD,+3.27%,2.01 B USD,78.24 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,41,3.8980 USD,+6.24%,2.02 B USD,94.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,232.01 USD,−1.00%,2 B USD,78.04 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022774 USD,+1.09%,1.96 B USD,65.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18095 USD,−0.09%,1.88 B USD,84.32 M USD,10.41 B,—
ATOMCosmos,45,4.1135 USD,+2.45%,1.61 B USD,93.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99827 USD,+0.03%,1.59 B USD,2.78 B USD,1.6 B,Stablecoins
FILFilecoin,47,2.4133 USD,−0.17%,1.58 B USD,80.82 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18410 USD,+1.41%,1.58 B USD,79.1 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8676 USD,−0.20%,1.57 B USD,410.61 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27829 USD,+1.36%,1.55 B USD,108.34 M USD,5.55 B,DeFi
TIACelestia,51,2.3132 USD,−2.12%,1.39 B USD,67 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47308 USD,+0.45%,1.36 B USD,93.01 M USD,2.88 B,Layer 1
