Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,937.91 USD",+0.83%,1.92 T USD,21.4 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.29 USD",+1.56%,320.3 B USD,14.52 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4653 USD,+2.91%,142.4 B USD,3.92 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,57.87 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.45 USD,+4.30%,98.27 B USD,2.77 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,643.23 USD,+11.19%,91.65 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.03%,56.1 B USD,4.77 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25622 USD,+3.46%,37.91 B USD,951.65 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69947 USD,+0.62%,24.62 B USD,534.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23626 USD,+1.29%,20.34 B USD,407.47 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.726 USD,+3.81%,11.95 B USD,320.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.277 USD,+4.62%,10.41 B USD,216.48 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32825 USD,+0.89%,10.04 B USD,196.72 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016325 USD,+6.05%,9.62 B USD,283.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1039 USD,+4.40%,9.59 B USD,794.3 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7830 USD,+2.00%,9.43 B USD,109.51 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23963 USD,+4.94%,9.17 B USD,218.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.9147 USD,+1.10%,9.16 B USD,600.14 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,105.68 USD,+2.18%,7.98 B USD,480.46 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.663 USD,+4.23%,7.9 B USD,99.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4348 USD,+1.66%,7.72 B USD,179.16 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7674 USD,+4.36%,7.37 B USD,161.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.39 USD,+2.28%,6.45 B USD,190.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
